road_corridor,slope_deg,elevation_m,rainfall_1h_mm,rainfall_24h_mm,rainfall_72h_mm,soil_clay_percent,soil_moisture_index,distance_to_river_m,vegetation_ndvi,historical_incidents,road_quality,p_landslide_true,landslide_occurred,p_flood_true,flood_occurred,inundation_depth_cm,risk_multiplier
Guwahati-Jalukbari-Khanapara Urban,3.4,129.7,0.1,0.2,0.2,31.8,0.253,31.1,0.542,3,3,0.0179,0,0.3358,1,30.4,1.9
NH-15 (North Bank Brahmaputra),14.0,56.1,1.9,4.7,9.4,20.6,0.322,734.6,0.582,4,2,0.0235,0,0.2123,0,0.0,1.71
NH-15 (North Bank Brahmaputra),2.8,141.5,5.1,37.8,143.0,34.5,0.719,72.2,0.673,5,3,0.0945,0,0.3372,0,0.0,1.84
NH-06 (Guwahati-Shillong),17.7,192.2,43.3,314.6,750.0,51.8,0.95,67.7,0.709,4,3,0.3541,0,0.808,1,110.1,3.55
NH-27 (East-West Corridor),7.5,219.4,55.5,231.9,750.0,44.9,0.95,87.6,0.404,4,3,0.3053,0,0.7829,0,0.0,2.75
NH-15 (North Bank Brahmaputra),14.2,120.3,32.2,249.1,570.0,48.7,0.95,1148.9,0.685,1,2,0.2926,1,0.5569,1,81.6,3.26
NH-06 (Guwahati-Shillong),6.8,101.1,85.0,380.0,750.0,47.2,0.95,433.5,0.85,4,4,0.2684,0,0.7794,1,163.3,3.19
NH-06 (Guwahati-Shillong),11.7,203.7,1.4,3.5,6.8,30.6,0.299,585.7,0.709,2,4,0.0185,0,0.0498,0,0.0,1.24
NH-27 (East-West Corridor),4.3,78.5,6.4,41.3,147.8,43.4,0.644,197.4,0.827,5,2,0.1024,0,0.505,1,91.2,2.85
NH-15 (North Bank Brahmaputra),3.5,152.7,2.1,2.3,2.5,45.2,0.131,163.5,0.085,2,3,0.0193,0,0.1694,0,0.0,1.51
NH-15 (North Bank Brahmaputra),16.9,116.0,1.9,2.7,5.2,23.2,0.124,113.5,0.657,5,5,0.0215,0,0.2758,0,0.0,1.32
NH-27 (East-West Corridor),16.6,52.2,25.6,201.4,524.6,49.4,0.95,249.3,0.598,6,1,0.3714,1,0.9264,1,119.1,4.01
NH-06 (Guwahati-Shillong),16.1,105.8,5.2,10.7,12.1,33.3,0.239,300.9,0.735,3,4,0.0222,0,0.218,1,29.9,1.64
NH-06 (Guwahati-Shillong),11.6,91.4,1.5,3.9,5.3,15.7,0.288,369.7,0.347,3,3,0.021,0,0.2306,0,0.0,1.57
NH-37 (Silchar-Imphal),14.7,165.1,9.3,19.7,28.2,40.7,0.329,124.0,0.459,2,3,0.0273,0,0.206,0,0.0,1.56
Guwahati-Jalukbari-Khanapara Urban,2.2,211.0,53.9,291.1,738.5,42.1,0.95,1059.2,0.712,5,4,0.2764,1,0.3543,0,0.0,2.11
NH-10 (Siliguri-Gangtok),6.7,91.9,0.2,0.7,1.2,37.1,0.357,85.1,0.359,2,3,0.0208,0,0.4519,0,0.0,1.79
NH-27 (East-West Corridor),6.3,187.0,35.5,268.4,750.0,23.5,0.95,1199.9,0.594,1,2,0.2473,0,0.3686,0,0.0,2.36
NH-27 (East-West Corridor),11.8,54.7,38.3,247.2,750.0,34.3,0.95,25.2,0.547,4,5,0.2918,1,0.9617,1,132.1,3.27
NH-06 (Guwahati-Shillong),7.1,139.2,23.5,123.4,319.8,31.0,0.95,249.6,0.515,4,4,0.2786,0,0.6744,1,88.3,3.09
NH-27 (East-West Corridor),3.5,57.3,2.4,5.6,7.7,54.0,0.359,161.9,0.653,5,3,0.0232,0,0.4917,0,0.0,1.84
Guwahati-Jalukbari-Khanapara Urban,11.1,208.5,26.3,216.9,612.1,48.0,0.95,228.7,0.349,3,3,0.3147,0,0.6758,1,97.3,3.34
NH-15 (North Bank Brahmaputra),14.8,179.1,0.2,0.5,0.9,45.5,0.224,315.9,0.41,1,3,0.0216,0,0.0938,0,0.0,1.44
NH-37 (Silchar-Imphal),7.5,160.1,1.3,1.7,2.8,22.2,0.123,220.2,0.525,1,4,0.0145,0,0.1225,0,0.0,1.3
NH-15 (North Bank Brahmaputra),3.2,189.2,0.2,0.3,0.4,28.2,0.136,207.6,0.334,7,1,0.0201,0,0.1287,0,0.0,1.77
NH-15 (North Bank Brahmaputra),4.3,158.3,18.7,164.9,430.8,30.2,0.95,481.8,0.772,1,4,0.2285,0,0.5312,0,0.0,2.18
NH-37 (Silchar-Imphal),5.0,214.6,3.1,4.7,5.4,34.7,0.25,425.3,0.406,1,1,0.0186,0,0.0757,1,35.4,1.98
NH-06 (Guwahati-Shillong),6.1,169.9,6.6,12.3,14.7,16.2,0.358,647.0,0.692,4,3,0.02,0,0.0571,0,0.0,1.4
NH-15 (North Bank Brahmaputra),11.9,206.8,0.3,0.9,1.8,38.7,0.2,120.7,0.392,2,2,0.0205,0,0.1639,0,0.0,1.66
NH-15 (North Bank Brahmaputra),11.2,135.5,1.5,3.4,4.6,29.3,0.123,349.1,0.677,6,4,0.0185,0,0.1145,0,0.0,1.3
NH-06 (Guwahati-Shillong),12.8,65.5,24.6,188.7,398.7,37.5,0.95,328.0,0.26,5,1,0.3551,1,0.8966,1,101.6,3.94
NH-10 (Siliguri-Gangtok),7.2,137.4,20.0,143.9,408.5,15.4,0.95,181.6,0.804,1,3,0.2253,0,0.7561,0,0.0,2.54
Guwahati-Jalukbari-Khanapara Urban,15.0,67.2,13.1,110.0,255.3,27.9,0.95,253.0,0.754,2,4,0.2731,1,0.8202,1,95.2,3.24
NH-27 (East-West Corridor),4.5,148.7,0.3,0.7,0.8,45.7,0.105,151.8,0.451,1,3,0.0159,0,0.1797,0,0.0,1.51
NH-06 (Guwahati-Shillong),9.0,129.4,1.1,1.5,2.4,35.0,0.202,73.5,0.401,6,1,0.0226,0,0.3142,0,0.0,1.96
NH-10 (Siliguri-Gangtok),14.6,154.0,85.0,380.0,750.0,46.6,0.95,104.2,0.632,3,1,0.3246,1,0.8301,1,170.7,3.81
NH-37 (Silchar-Imphal),4.1,46.8,2.4,3.6,4.1,43.0,0.375,59.0,0.275,2,3,0.0219,0,0.6143,0,0.0,1.96
NH-27 (East-West Corridor),2.9,79.1,36.1,247.4,602.2,49.2,0.95,422.2,0.556,7,1,0.3099,0,0.8605,1,131.2,3.81
NH-15 (North Bank Brahmaputra),16.0,131.0,0.4,0.6,0.9,15.3,0.238,398.3,0.405,1,1,0.0214,0,0.1259,0,0.0,1.77
NH-37 (Silchar-Imphal),6.8,211.3,79.3,380.0,750.0,25.5,0.95,1072.8,0.504,2,3,0.2605,0,0.3581,0,0.0,2.23
NH-37 (Silchar-Imphal),12.6,112.1,0.1,0.3,0.5,37.0,0.263,477.9,0.434,6,2,0.0248,0,0.146,0,0.0,1.65
Guwahati-Jalukbari-Khanapara Urban,1.4,119.3,8.2,16.7,22.6,52.6,0.419,38.7,0.406,2,2,0.025,0,0.4327,0,0.0,1.93
NH-06 (Guwahati-Shillong),12.7,170.1,19.1,119.6,406.8,42.2,0.95,774.7,0.857,2,3,0.2708,0,0.3513,0,0.0,2.24
NH-06 (Guwahati-Shillong),6.4,150.7,85.0,380.0,750.0,33.3,0.95,714.9,0.69,1,2,0.2484,0,0.5146,0,0.0,2.51
NH-06 (Guwahati-Shillong),1.9,97.3,2.7,7.0,13.4,20.2,0.176,225.0,0.284,2,2,0.0178,0,0.3011,0,0.0,1.79
NH-37 (Silchar-Imphal),11.4,116.9,25.8,155.2,363.1,34.7,0.95,328.5,0.392,3,3,0.3011,0,0.7585,1,117.2,3.39
NH-10 (Siliguri-Gangtok),5.1,83.1,13.5,115.4,362.5,32.6,0.95,1326.5,0.704,5,2,0.2829,0,0.5586,1,67.9,3.13
Guwahati-Jalukbari-Khanapara Urban,7.6,214.1,0.2,0.4,0.7,46.1,0.291,286.0,0.724,2,1,0.0191,0,0.1051,0,0.0,1.75
Guwahati-Jalukbari-Khanapara Urban,2.4,67.9,0.2,0.3,0.4,31.5,0.301,845.0,0.301,4,4,0.0206,0,0.1629,0,0.0,1.36
NH-37 (Silchar-Imphal),3.5,110.1,1.6,2.3,4.3,27.8,0.176,50.3,0.676,2,3,0.0153,0,0.3951,1,47.1,2.08
NH-06 (Guwahati-Shillong),6.1,49.5,0.5,1.4,2.6,18.6,0.235,94.2,0.598,4,2,0.0182,0,0.5599,0,0.0,2.04
NH-15 (North Bank Brahmaputra),2.5,83.8,37.8,235.5,712.3,16.9,0.95,223.4,0.2,2,3,0.2675,0,0.8939,1,136.4,3.45
NH-10 (Siliguri-Gangtok),16.5,181.6,1.2,1.3,1.6,32.6,0.303,327.6,0.477,5,5,0.0265,0,0.0821,0,0.0,1.14
NH-06 (Guwahati-Shillong),1.1,80.2,2.4,7.0,10.1,28.9,0.164,612.9,0.525,6,5,0.0179,0,0.169,1,42.1,1.52
Guwahati-Jalukbari-Khanapara Urban,9.2,59.0,2.1,5.5,7.5,37.2,0.401,1575.7,0.559,1,3,0.0203,0,0.1482,0,0.0,1.49
NH-10 (Siliguri-Gangtok),3.1,128.0,0.8,1.2,2.3,43.5,0.118,192.3,0.312,3,1,0.0193,0,0.2205,0,0.0,1.86
NH-27 (East-West Corridor),6.2,46.7,0.6,1.0,1.4,16.6,0.396,37.0,0.413,4,3,0.0213,0,0.6268,1,73.8,2.52
NH-27 (East-West Corridor),16.7,59.8,0.8,2.3,2.9,34.8,0.205,585.4,0.438,3,1,0.0255,0,0.2477,0,0.0,1.9
NH-37 (Silchar-Imphal),3.7,186.3,3.2,5.5,10.4,49.5,0.23,344.6,0.454,5,3,0.0222,0,0.0883,0,0.0,1.44
NH-27 (East-West Corridor),17.4,180.0,28.4,172.6,533.4,33.2,0.95,97.5,0.457,6,5,0.3541,0,0.7605,1,104.0,3.21
NH-15 (North Bank Brahmaputra),4.5,205.1,0.6,1.2,1.6,35.8,0.314,259.0,0.526,5,3,0.0215,0,0.1031,0,0.0,1.45
Guwahati-Jalukbari-Khanapara Urban,13.6,194.5,17.4,115.4,398.7,34.5,0.95,494.6,0.606,4,3,0.3084,0,0.3941,0,0.0,2.37
Guwahati-Jalukbari-Khanapara Urban,10.3,164.6,0.1,0.3,0.4,30.6,0.178,535.0,0.869,4,2,0.0176,0,0.0659,0,0.0,1.55
NH-27 (East-West Corridor),16.0,54.2,2.4,4.7,6.5,19.4,0.41,262.3,0.707,3,1,0.0252,0,0.4244,0,0.0,2.08
NH-37 (Silchar-Imphal),10.4,182.0,1.2,1.2,1.9,20.1,0.369,147.5,0.787,2,5,0.0171,0,0.1393,1,23.5,1.35
NH-37 (Silchar-Imphal),10.1,193.0,2.6,6.9,8.8,22.2,0.193,1293.9,0.463,2,2,0.0184,0,0.0327,0,0.0,1.52
NH-10 (Siliguri-Gangtok),4.3,184.8,23.2,136.9,443.6,46.7,0.95,401.1,0.369,5,2,0.3186,0,0.5441,0,0.0,2.69
NH-27 (East-West Corridor),3.8,134.0,28.1,167.8,413.3,26.0,0.95,203.6,0.694,5,3,0.2718,1,0.7774,1,129.3,3.34
NH-27 (East-West Corridor),16.6,85.8,9.0,77.8,250.9,52.9,0.95,135.2,0.547,3,4,0.3226,1,0.7089,0,0.0,2.56
NH-15 (North Bank Brahmaputra),6.6,192.9,6.7,70.2,204.6,47.4,0.892,479.7,0.681,1,2,0.2167,0,0.1621,0,0.0,2.09
Guwahati-Jalukbari-Khanapara Urban,7.3,172.3,3.3,6.0,9.0,42.4,0.239,117.1,0.391,4,3,0.0218,0,0.181,1,26.0,1.72
NH-27 (East-West Corridor),13.9,216.6,1.2,3.1,5.0,43.8,0.307,85.9,0.667,6,2,0.0256,0,0.1916,1,22.9,1.87
NH-06 (Guwahati-Shillong),6.8,72.2,44.5,304.1,750.0,16.9,0.95,284.1,0.518,4,3,0.2722,0,0.8906,1,143.1,3.46
NH-37 (Silchar-Imphal),17.2,84.5,40.6,265.6,750.0,37.7,0.95,139.9,0.467,4,2,0.3604,0,0.9261,1,133.6,3.83
NH-15 (North Bank Brahmaputra),13.5,82.1,30.8,238.0,731.8,52.6,0.95,367.0,0.484,2,3,0.3116,0,0.8584,1,95.5,3.51
NH-37 (Silchar-Imphal),11.2,183.7,0.1,0.3,0.4,16.6,0.328,63.9,0.638,5,1,0.0222,0,0.22,0,0.0,1.87
NH-15 (North Bank Brahmaputra),16.0,77.7,4.7,10.1,17.3,26.6,0.273,392.4,0.689,2,4,0.0215,0,0.2602,0,0.0,1.45
NH-15 (North Bank Brahmaputra),1.8,56.7,85.0,380.0,750.0,17.1,0.95,136.6,0.484,1,3,0.2387,1,0.9408,1,167.6,3.43
NH-10 (Siliguri-Gangtok),5.4,219.7,0.7,0.9,1.6,37.8,0.303,20.1,0.612,2,5,0.0172,0,0.2146,1,18.7,1.39
NH-27 (East-West Corridor),8.9,49.3,2.5,4.3,8.5,19.6,0.371,67.5,0.611,4,3,0.0208,0,0.5912,1,61.7,2.39
NH-37 (Silchar-Imphal),4.9,191.2,4.3,9.0,13.0,34.2,0.401,969.3,0.683,2,2,0.02,0,0.0417,0,0.0,1.54
NH-27 (East-West Corridor),13.6,108.9,13.0,101.2,328.4,43.8,0.95,727.0,0.728,5,3,0.3168,0,0.4563,0,0.0,2.45
Guwahati-Jalukbari-Khanapara Urban,16.6,192.3,2.3,6.8,10.1,21.6,0.289,113.1,0.876,9,4,0.0233,0,0.1607,1,13.1,1.46
NH-37 (Silchar-Imphal),8.2,142.1,74.5,305.1,750.0,45.2,0.95,547.4,0.466,2,3,0.2822,0,0.5896,1,120.7,3.18
NH-27 (East-West Corridor),6.8,202.8,0.5,0.5,0.6,17.4,0.155,348.3,0.813,3,3,0.0148,0,0.0764,0,0.0,1.41
NH-27 (East-West Corridor),17.3,207.1,38.4,227.0,464.7,21.0,0.95,1258.0,0.571,0,2,0.2955,0,0.3512,0,0.0,2.45
NH-15 (North Bank Brahmaputra),8.6,46.6,24.6,205.5,447.6,26.2,0.95,183.7,0.353,2,4,0.271,0,0.9303,1,129.0,3.34
NH-10 (Siliguri-Gangtok),9.3,58.2,2.7,4.1,5.9,46.8,0.301,420.4,0.433,6,5,0.0234,0,0.2793,0,0.0,1.33
NH-37 (Silchar-Imphal),7.0,88.8,51.4,363.8,750.0,49.0,0.95,43.0,0.634,4,2,0.2957,0,0.949,1,136.8,3.72
NH-06 (Guwahati-Shillong),16.5,162.1,0.2,0.4,0.5,23.8,0.195,196.6,0.68,1,4,0.0184,0,0.1315,1,31.3,1.56
NH-15 (North Bank Brahmaputra),10.7,200.4,3.4,4.7,8.6,18.8,0.139,1181.7,0.367,1,1,0.0177,0,0.0344,0,0.0,1.67
NH-37 (Silchar-Imphal),14.0,125.5,57.6,349.7,750.0,48.9,0.95,291.0,0.413,2,2,0.3221,1,0.7789,1,124.0,3.6
Guwahati-Jalukbari-Khanapara Urban,14.8,151.2,0.9,2.5,4.1,41.0,0.121,138.8,0.454,6,3,0.0236,0,0.1838,0,0.0,1.53
NH-27 (East-West Corridor),6.8,78.0,2.3,4.1,5.6,21.3,0.172,64.8,0.395,0,3,0.0154,0,0.515,1,53.5,2.25
NH-37 (Silchar-Imphal),8.4,185.9,0.0,0.0,0.0,37.3,0.263,445.5,0.212,3,3,0.0217,1,0.0683,0,0.0,1.42
NH-27 (East-West Corridor),15.4,214.3,5.4,8.9,13.8,49.9,0.428,382.3,0.151,1,3,0.0302,0,0.0827,0,0.0,1.45
NH-10 (Siliguri-Gangtok),7.2,92.0,27.4,233.5,601.3,17.8,0.95,183.9,0.481,2,1,0.2666,0,0.9043,1,98.4,3.76
NH-10 (Siliguri-Gangtok),14.5,131.6,1.9,5.3,8.8,18.3,0.303,1075.2,0.595,2,2,0.0211,0,0.0591,0,0.0,1.56
NH-37 (Silchar-Imphal),17.0,60.1,27.4,122.5,352.7,25.9,0.95,27.9,0.668,4,1,0.3367,0,0.9577,1,145.3,3.96
NH-10 (Siliguri-Gangtok),11.6,142.8,16.0,133.5,372.7,41.1,0.95,146.7,0.305,4,5,0.3141,0,0.7314,1,93.4,3.09
NH-15 (North Bank Brahmaputra),13.6,133.0,3.9,5.1,8.8,22.1,0.415,908.7,0.308,3,3,0.0257,0,0.0633,0,0.0,1.42
NH-27 (East-West Corridor),14.7,70.3,1.9,2.2,3.3,47.7,0.192,155.5,0.455,1,4,0.0205,0,0.4373,0,0.0,1.63
Guwahati-Jalukbari-Khanapara Urban,15.4,122.4,41.0,298.1,750.0,45.0,0.95,121.7,0.551,1,3,0.3034,1,0.8651,1,135.9,3.5
NH-15 (North Bank Brahmaputra),7.7,103.5,1.7,3.1,4.8,37.4,0.377,287.4,0.732,1,2,0.0186,0,0.2517,1,11.0,1.82
NH-37 (Silchar-Imphal),1.9,136.3,0.4,0.8,1.2,19.6,0.286,627.7,0.679,1,3,0.0151,0,0.0741,0,0.0,1.41
Guwahati-Jalukbari-Khanapara Urban,7.8,147.5,4.9,11.3,17.7,54.5,0.387,58.1,0.484,7,3,0.0273,0,0.2822,0,0.0,1.64
NH-10 (Siliguri-Gangtok),12.5,46.5,27.2,138.2,443.3,34.6,0.95,1022.8,0.615,2,3,0.2803,0,0.7522,0,0.0,2.66
NH-10 (Siliguri-Gangtok),8.7,178.2,17.5,134.6,365.4,33.1,0.95,574.8,0.398,0,3,0.2587,0,0.4287,1,56.7,2.72
NH-27 (East-West Corridor),13.7,169.8,8.5,16.3,19.0,54.8,0.261,90.0,0.563,1,3,0.0232,0,0.2217,0,0.0,1.57
NH-15 (North Bank Brahmaputra),7.1,109.1,0.2,0.2,0.4,49.6,0.345,455.7,0.539,3,3,0.0214,1,0.1582,0,0.0,1.5
NH-15 (North Bank Brahmaputra),11.8,54.3,6.5,73.6,226.9,33.3,0.95,190.1,0.803,2,2,0.2447,0,0.7147,1,90.7,3.37
NH-37 (Silchar-Imphal),4.2,177.1,16.9,131.2,328.3,31.8,0.95,200.1,0.639,4,4,0.2654,0,0.6304,1,93.2,3.03
NH-15 (North Bank Brahmaputra),13.7,212.2,45.6,196.9,435.0,18.8,0.95,555.2,0.411,5,3,0.3216,1,0.4744,0,0.0,2.48
NH-37 (Silchar-Imphal),10.3,87.0,40.0,251.0,524.9,52.1,0.95,1171.9,0.413,0,3,0.2784,1,0.6897,1,97.8,3.27
NH-06 (Guwahati-Shillong),4.5,101.6,6.8,8.8,10.5,48.8,0.343,67.4,0.49,5,4,0.0237,0,0.4354,1,65.3,2.12
NH-27 (East-West Corridor),6.0,77.2,85.0,380.0,750.0,27.4,0.95,211.0,0.268,3,2,0.2916,0,0.9125,1,176.5,3.67
NH-37 (Silchar-Imphal),13.7,146.0,3.1,7.1,9.5,45.1,0.366,249.5,0.509,1,5,0.0221,0,0.1368,0,0.0,1.18
Guwahati-Jalukbari-Khanapara Urban,9.2,72.1,5.0,14.5,23.1,45.5,0.455,185.2,0.524,4,2,0.0281,0,0.4642,1,52.6,2.37
NH-10 (Siliguri-Gangtok),4.7,107.3,14.0,78.3,299.3,24.1,0.95,177.9,0.634,1,2,0.2363,0,0.6397,1,80.4,3.21
Guwahati-Jalukbari-Khanapara Urban,17.4,167.0,0.6,1.5,2.0,39.5,0.117,38.8,0.66,7,4,0.0238,0,0.2266,0,0.0,1.43
NH-15 (North Bank Brahmaputra),13.2,143.0,63.0,298.7,669.0,25.2,0.95,424.9,0.568,4,2,0.3061,0,0.6459,1,107.9,3.44
NH-10 (Siliguri-Gangtok),17.3,112.6,7.0,20.4,26.3,46.6,0.368,220.6,0.257,2,4,0.0336,0,0.2631,1,36.5,1.76
NH-27 (East-West Corridor),8.3,118.5,34.5,192.9,517.5,21.2,0.95,95.8,0.33,2,2,0.2776,0,0.885,1,150.3,3.61
NH-37 (Silchar-Imphal),9.1,143.4,35.6,226.5,513.2,41.8,0.95,612.6,0.441,3,3,0.2942,1,0.5582,1,86.3,3.15
NH-10 (Siliguri-Gangtok),16.3,46.0,4.4,8.2,16.4,28.0,0.402,587.8,0.667,2,2,0.0254,0,0.2698,0,0.0,1.77
NH-27 (East-West Corridor),9.9,58.7,48.1,380.0,750.0,16.4,0.95,253.2,0.661,1,4,0.238,0,0.9064,1,142.3,3.25
Guwahati-Jalukbari-Khanapara Urban,13.0,199.2,0.6,1.1,2.0,19.9,0.311,144.1,0.505,6,2,0.0239,0,0.1525,0,0.0,1.65
NH-10 (Siliguri-Gangtok),5.3,58.6,14.5,107.5,274.2,41.2,0.95,375.7,0.88,4,5,0.251,1,0.7716,0,0.0,2.32
NH-15 (North Bank Brahmaputra),8.6,168.7,0.3,0.8,1.3,24.6,0.207,139.0,0.831,4,3,0.0169,0,0.1609,0,0.0,1.5
NH-37 (Silchar-Imphal),3.1,206.0,17.3,161.3,422.3,40.2,0.95,114.2,0.773,2,3,0.2477,1,0.7425,0,0.0,2.58
NH-15 (North Bank Brahmaputra),4.5,92.4,1.1,2.4,3.3,31.6,0.215,478.9,0.676,3,1,0.0178,0,0.206,1,18.6,1.98
Guwahati-Jalukbari-Khanapara Urban,1.0,109.8,1.8,3.3,5.1,42.7,0.303,34.4,0.633,3,5,0.018,0,0.4054,0,0.0,1.44
NH-27 (East-West Corridor),1.7,144.6,1.9,4.8,9.1,34.7,0.244,54.8,0.619,3,4,0.0174,0,0.2585,0,0.0,1.44
Guwahati-Jalukbari-Khanapara Urban,17.6,199.3,0.7,2.0,2.3,27.3,0.111,22.4,0.225,2,3,0.0234,0,0.2246,0,0.0,1.57
NH-10 (Siliguri-Gangtok),5.1,209.8,17.0,109.4,352.9,20.8,0.95,78.1,0.361,3,5,0.2625,0,0.6426,1,80.5,2.82
NH-15 (North Bank Brahmaputra),12.3,174.4,12.3,109.9,237.7,28.6,0.95,45.0,0.51,5,5,0.2975,0,0.679,0,0.0,2.33
NH-15 (North Bank Brahmaputra),15.3,60.2,35.1,230.6,517.2,40.4,0.95,1935.6,0.573,4,3,0.3292,1,0.7211,1,95.3,3.41
NH-06 (Guwahati-Shillong),10.4,162.1,1.1,2.6,4.4,44.6,0.247,139.3,0.528,4,2,0.0223,0,0.1829,0,0.0,1.68
NH-06 (Guwahati-Shillong),3.6,116.8,2.4,6.3,11.2,21.4,0.314,76.6,0.599,1,3,0.0166,0,0.3446,0,0.0,1.68
NH-37 (Silchar-Imphal),13.4,127.4,2.2,6.1,7.4,41.6,0.408,116.5,0.171,0,2,0.0254,0,0.2877,0,0.0,1.79
NH-27 (East-West Corridor),11.2,53.6,47.7,340.5,750.0,22.2,0.95,982.8,0.641,1,3,0.2531,0,0.7721,1,120.2,3.3
NH-37 (Silchar-Imphal),13.4,78.4,23.0,144.2,426.4,23.9,0.95,277.0,0.561,1,5,0.2614,1,0.8571,1,120.8,3.1
NH-10 (Siliguri-Gangtok),14.1,183.3,0.9,2.5,5.0,36.3,0.23,178.8,0.516,4,2,0.0236,0,0.1427,0,0.0,1.64
NH-27 (East-West Corridor),17.6,124.4,0.5,1.5,2.1,26.6,0.208,743.3,0.717,3,4,0.0218,0,0.074,1,18.5,1.41
NH-06 (Guwahati-Shillong),10.8,97.8,1.2,3.2,4.8,41.5,0.304,195.9,0.362,6,5,0.0241,0,0.2978,1,39.5,1.64
Guwahati-Jalukbari-Khanapara Urban,6.8,112.2,20.3,105.1,288.3,53.2,0.95,162.8,0.507,3,4,0.2845,0,0.7784,1,94.8,3.22
Guwahati-Jalukbari-Khanapara Urban,12.0,194.5,3.1,64.1,216.8,21.0,0.927,101.3,0.601,3,3,0.2363,0,0.3055,0,0.0,2.12
NH-10 (Siliguri-Gangtok),2.2,176.1,22.2,156.3,543.7,37.8,0.95,186.1,0.396,5,3,0.3006,1,0.7038,1,104.8,3.33
NH-10 (Siliguri-Gangtok),16.3,92.7,0.9,2.3,3.0,51.9,0.116,153.3,0.189,3,4,0.0252,0,0.3579,0,0.0,1.56
NH-27 (East-West Corridor),3.0,65.6,30.0,184.6,412.3,22.1,0.95,415.9,0.342,3,1,0.2822,0,0.8721,1,114.7,3.76
NH-06 (Guwahati-Shillong),6.6,89.1,27.2,172.6,532.4,29.7,0.95,139.7,0.538,2,4,0.2561,0,0.9078,1,118.0,3.29
Guwahati-Jalukbari-Khanapara Urban,14.9,206.1,1.3,2.1,3.5,19.9,0.278,321.3,0.505,6,3,0.0242,0,0.0847,0,0.0,1.44
NH-27 (East-West Corridor),11.2,146.8,3.2,8.0,9.2,40.7,0.412,43.9,0.547,1,3,0.0218,0,0.2897,0,0.0,1.63
NH-15 (North Bank Brahmaputra),7.7,138.4,2.0,5.5,10.4,41.8,0.416,94.3,0.431,4,4,0.0242,0,0.2508,0,0.0,1.45
NH-15 (North Bank Brahmaputra),9.0,149.4,1.3,3.6,4.8,41.6,0.219,203.1,0.314,4,2,0.0228,0,0.1638,0,0.0,1.66
NH-15 (North Bank Brahmaputra),15.5,109.1,36.4,234.8,587.5,36.7,0.95,987.3,0.575,3,5,0.3065,0,0.5864,1,89.3,2.92
NH-27 (East-West Corridor),6.8,186.2,4.7,8.3,15.1,44.9,0.388,185.8,0.52,4,4,0.0234,0,0.1373,0,0.0,1.34
NH-27 (East-West Corridor),15.8,136.6,22.9,153.6,541.1,16.4,0.95,401.8,0.665,0,3,0.2654,0,0.6371,1,79.5,3.11
NH-37 (Silchar-Imphal),2.5,65.4,68.3,380.0,750.0,53.3,0.95,123.1,0.415,5,3,0.3128,1,0.9433,1,162.6,3.6
NH-27 (East-West Corridor),14.2,67.6,7.9,18.4,36.5,23.9,0.326,67.6,0.186,1,2,0.0273,0,0.5943,1,54.4,2.51
NH-15 (North Bank Brahmaputra),15.4,139.0,29.1,117.0,314.9,19.9,0.95,41.1,0.081,6,3,0.3609,0,0.8369,1,107.0,3.6
NH-27 (East-West Corridor),4.1,208.9,1.7,1.8,3.5,52.6,0.225,147.6,0.478,4,4,0.0202,0,0.1404,0,0.0,1.33
NH-15 (North Bank Brahmaputra),8.3,99.0,0.1,0.1,0.2,48.2,0.222,80.1,0.573,5,1,0.0225,0,0.4481,0,0.0,2.09
NH-15 (North Bank Brahmaputra),3.8,197.2,0.9,1.4,2.0,45.6,0.147,86.9,0.508,0,3,0.0153,0,0.1805,0,0.0,1.51
NH-27 (East-West Corridor),13.0,178.7,1.7,1.8,2.2,19.2,0.27,520.6,0.448,1,4,0.0184,0,0.0572,0,0.0,1.25
NH-27 (East-West Corridor),10.1,88.4,3.2,6.2,6.8,47.3,0.221,25.6,0.264,2,3,0.0216,0,0.5436,0,0.0,1.89
NH-37 (Silchar-Imphal),11.8,51.4,1.2,1.6,2.2,39.4,0.284,305.6,0.21,2,3,0.0228,0,0.369,0,0.0,1.72
NH-10 (Siliguri-Gangtok),4.3,62.8,6.4,12.3,14.5,44.3,0.283,187.0,0.616,6,2,0.0228,0,0.4743,1,59.7,2.42
NH-15 (North Bank Brahmaputra),4.6,172.5,0.6,1.0,2.0,54.1,0.331,267.2,0.509,4,3,0.0224,0,0.1146,0,0.0,1.46
NH-37 (Silchar-Imphal),1.7,79.9,7.4,93.8,234.2,22.8,0.95,309.6,0.485,1,4,0.2293,0,0.6567,0,0.0,2.3
NH-27 (East-West Corridor),6.5,110.0,1.1,3.2,3.6,35.2,0.164,151.6,0.272,1,3,0.0175,0,0.2958,0,0.0,1.63
NH-10 (Siliguri-Gangtok),10.5,132.8,14.9,92.2,278.6,45.1,0.95,142.4,0.376,1,2,0.2862,0,0.654,0,0.0,2.73
NH-37 (Silchar-Imphal),15.6,172.0,3.2,7.4,12.7,32.3,0.257,482.7,0.558,3,1,0.0248,0,0.0767,0,0.0,1.73
NH-06 (Guwahati-Shillong),12.3,64.8,23.8,168.7,388.8,17.2,0.95,737.5,0.601,3,3,0.2767,0,0.7794,1,116.5,3.36
NH-06 (Guwahati-Shillong),8.4,116.1,0.2,0.4,0.7,19.5,0.385,94.9,0.52,2,4,0.0187,0,0.3141,0,0.0,1.5
