road_corridor,slope_deg,elevation_m,rainfall_1h_mm,rainfall_24h_mm,rainfall_72h_mm,soil_clay_percent,soil_moisture_index,distance_to_river_m,vegetation_ndvi,historical_incidents,road_quality,p_landslide_true,landslide_occurred,p_flood_true,flood_occurred,inundation_depth_cm,risk_multiplier
NH-37 (Imphal-Jiribam),43.6,1236.7,3.0,8.5,17.9,46.0,0.254,512.7,0.537,4,3,0.2875,0,0.0585,0,0.0,1.99
NH-102 (Moreh Border),36.8,1824.0,5.2,15.5,47.5,43.1,0.335,638.6,0.55,8,2,0.2099,0,0.0543,0,0.0,1.97
NH-27 (East-West Corridor),9.1,126.6,5.0,13.0,21.0,40.9,0.268,236.8,0.485,2,4,0.1267,0,0.19,0,0.0,1.62
NH-06 (Seling-Champhai),29.9,677.2,46.7,161.9,232.5,30.5,0.974,478.7,0.672,15,2,0.5932,1,0.5165,0,0.0,3.27
NH-13 (Trans-Arunachal),41.5,1807.3,5.0,16.3,47.1,38.0,0.335,753.5,0.769,10,3,0.2322,0,0.045,0,0.0,1.86
NH-52 (Pasighat),45.8,2857.5,4.2,13.5,24.6,24.6,0.277,964.9,0.8,8,3,0.2139,0,0.0359,0,0.0,1.81
NH-302 (Lunglei-Tlabung),32.2,1146.5,4.7,12.0,65.9,28.1,0.374,600.8,0.632,15,3,0.1685,0,0.0524,0,0.0,1.72
NH-06 (Guwahati-Silchar),6.6,48.6,19.8,59.5,168.9,34.6,0.685,372.0,0.616,5,4,0.2705,0,0.5892,1,51.7,2.72
NH-302 (Lunglei-Tlabung),41.6,896.3,0.0,0.0,0.0,27.6,0.2,357.5,0.77,15,2,0.1887,0,0.0771,0,0.0,1.94
NH-702 (Chumukedima),37.8,2042.1,85.9,230.8,237.6,40.1,0.98,700.4,0.672,2,2,0.6931,1,0.4427,0,0.0,3.41
NH-29 (Dimapur-Kohima-Mao),44.1,885.5,0.0,0.0,0.0,43.3,0.2,492.4,0.605,3,3,0.188,0,0.0572,0,0.0,1.77
NH-102 (Moreh Border),31.9,787.7,18.7,54.8,59.2,31.4,0.415,725.8,0.751,5,3,0.2437,0,0.097,0,0.0,1.93
NH-08 (Agartala-Churaibari),6.9,246.9,10.0,31.0,33.8,45.8,0.322,419.3,0.58,8,3,0.0986,0,0.0879,0,0.0,1.6
NH-13 (Trans-Arunachal),49.0,2785.6,21.0,59.4,66.1,28.0,0.438,1470.3,0.742,15,3,0.4219,0,0.079,0,0.0,2.31
NH-02 (Imphal-Dimapur),22.7,826.5,5.5,14.1,24.8,44.7,0.278,754.4,0.753,8,2,0.1044,0,0.0469,0,0.0,1.73
NH-29 (Dimapur-Kohima-Mao),27.9,1191.4,0.1,0.2,0.8,31.1,0.202,326.2,0.616,4,2,0.1081,0,0.0838,0,0.0,1.77
NH-302 (Lunglei-Tlabung),30.8,1082.0,25.8,75.0,92.3,41.9,0.521,523.4,0.692,15,3,0.3867,0,0.2361,0,0.0,2.38
NH-15 (Balipara-Tawang),33.8,2325.0,26.9,80.9,162.7,27.7,0.698,396.1,0.695,15,4,0.5677,1,0.3135,0,0.0,2.71
NH-54 (Aizawl-Lunglei),26.2,989.8,3.7,11.6,32.3,26.9,0.293,487.3,0.759,15,2,0.1593,0,0.0639,0,0.0,1.86
NH-02 (Imphal-Dimapur),39.2,1066.1,0.0,0.0,0.0,32.6,0.2,493.9,0.592,5,3,0.1846,0,0.056,0,0.0,1.76
NH-54 (Aizawl-Lunglei),35.9,1533.6,22.0,68.1,71.8,28.9,0.463,325.8,0.665,15,3,0.4315,1,0.254,0,0.0,2.5
NH-02 (Wokha-Mokokchung),24.2,1192.2,0.0,0.0,0.2,46.1,0.201,793.5,0.594,3,3,0.1013,0,0.0388,0,0.0,1.56
NH-13 (Trans-Arunachal),42.9,2027.0,7.4,22.5,41.6,25.2,0.33,767.5,0.807,8,2,0.2373,0,0.0485,0,0.0,2.02
NH-06 (Seling-Champhai),45.9,1142.2,20.3,53.4,64.0,33.7,0.425,968.1,0.69,15,2,0.3819,0,0.0863,0,0.0,2.38
NH-52 (Pasighat),36.4,1800.5,16.0,50.9,78.1,37.5,0.455,801.4,0.72,12,4,0.3222,0,0.0753,0,0.0,1.93
NH-54 (Aizawl-Lunglei),29.3,1532.8,29.4,75.0,105.0,37.1,0.552,412.1,0.734,15,3,0.4195,0,0.3029,0,0.0,2.52
NH-37 (Imphal-Jiribam),20.8,1424.7,13.2,50.5,99.1,36.0,0.505,634.6,0.682,10,2,0.2419,0,0.0922,0,0.0,2.07
NH-37 (Brahmaputra Valley),3.6,75.4,4.5,15.7,60.4,43.5,0.366,82.6,0.547,2,2,0.0888,0,0.5548,1,35.7,2.46
NH-302 (Lunglei-Tlabung),29.3,674.3,0.0,0.0,0.0,35.0,0.2,1122.1,0.729,12,2,0.1248,0,0.0323,0,0.0,1.76
NH-37 (Imphal-Jiribam),23.7,1538.9,0.0,0.0,0.0,34.7,0.2,462.1,0.57,4,2,0.1726,0,0.0627,0,0.0,1.89
NH-102 (Moreh Border),28.1,1814.0,29.2,78.5,125.0,39.0,0.605,261.0,0.646,8,2,0.4098,0,0.4276,0,0.0,2.77
NH-27 (East-West Corridor),7.5,72.2,4.0,14.7,16.1,48.5,0.258,446.5,0.49,4,2,0.1293,0,0.2821,0,0.0,2.01
Khowai Valley Corridor,16.4,230.7,10.3,27.1,32.4,40.1,0.314,264.1,0.529,10,4,0.0967,0,0.1167,0,0.0,1.48
NH-108 (Kumarghat),8.9,36.5,19.3,57.0,62.1,35.5,0.425,376.2,0.452,10,3,0.122,0,0.5781,1,50.0,2.52
NH-102 (Moreh Border),27.4,1822.2,8.8,21.9,71.1,32.7,0.4,194.2,0.76,7,2,0.1434,0,0.1477,0,0.0,1.91
NH-37 (Brahmaputra Valley),7.4,116.0,0.0,0.0,0.0,34.4,0.2,234.0,0.563,3,2,0.0831,0,0.2248,0,0.0,1.86
NH-06 (Guwahati-Shillong-Jowai),33.9,1506.7,20.4,58.2,71.0,34.1,0.448,598.5,0.673,5,4,0.3078,0,0.1223,0,0.0,1.95
NH-27 (East-West Corridor),6.2,89.5,18.8,64.5,122.5,38.0,0.58,319.4,0.584,5,2,0.2245,0,0.5538,1,47.0,2.84
NH-02 (Imphal-Dimapur),27.6,1746.0,18.7,59.7,63.7,31.2,0.432,727.0,0.747,5,3,0.2103,0,0.1071,0,0.0,1.87
NH-27 (East-West Corridor),10.8,55.1,2.7,8.0,44.6,44.6,0.318,138.7,0.638,3,2,0.1296,0,0.5282,1,31.3,2.49
NH-06 (Guwahati-Shillong-Jowai),35.7,1170.1,36.1,92.3,282.4,41.5,0.98,328.4,0.614,5,4,0.6878,1,0.4789,1,52.5,3.53
NH-52 (Pasighat),40.5,1260.8,12.3,33.1,74.2,32.8,0.422,1185.3,0.638,15,3,0.2872,0,0.0434,0,0.0,1.97
NH-102 (Moreh Border),33.9,1192.0,5.1,13.9,46.9,30.0,0.331,425.5,0.553,10,2,0.1796,0,0.0744,0,0.0,1.92
NH-102 (Moreh Border),38.6,962.2,0.0,0.0,8.7,38.5,0.221,722.5,0.594,7,3,0.1864,0,0.0414,0,0.0,1.75
NH-06 (Seling-Champhai),40.8,1542.6,10.1,27.5,27.5,32.8,0.303,602.7,0.657,15,2,0.2275,0,0.0636,0,0.0,2.01
NH-106 (Nongstoin),27.5,705.2,6.3,24.0,46.7,38.6,0.344,537.4,0.703,6,4,0.1339,0,0.06,0,0.0,1.5
NH-06 (Guwahati-Silchar),8.3,108.8,26.2,102.7,128.6,50.5,0.646,126.2,0.607,3,3,0.3052,0,0.8232,1,82.5,3.4
NH-06 (Guwahati-Shillong-Jowai),26.2,1859.9,4.5,12.5,35.7,51.7,0.302,365.4,0.574,3,4,0.1174,0,0.078,0,0.0,1.49
NH-06 (Guwahati-Silchar),8.1,117.2,7.9,21.2,28.3,40.4,0.296,278.1,0.634,3,4,0.1465,0,0.2109,0,0.0,1.68
NH-15 (Balipara-Tawang),48.4,2498.2,0.0,0.0,3.2,34.2,0.208,672.7,0.635,10,3,0.2196,0,0.0433,0,0.0,1.83
NH-302 (Lunglei-Tlabung),43.0,859.5,0.7,2.6,27.5,28.9,0.27,322.7,0.638,12,3,0.2079,0,0.0822,0,0.0,1.84
NH-27 (East-West Corridor),7.0,111.4,16.6,42.5,75.2,40.7,0.437,243.1,0.631,2,4,0.1449,0,0.345,0,0.0,1.81
NH-06 (Guwahati-Silchar),12.8,73.0,17.6,60.6,80.6,42.6,0.474,288.9,0.51,2,3,0.1967,0,0.5821,1,49.1,2.68
NH-37 (Imphal-Jiribam),27.8,919.7,20.5,59.8,115.6,39.1,0.557,144.6,0.611,4,3,0.3778,0,0.3364,0,0.0,2.46
NH-06 (Seling-Champhai),47.6,1024.9,0.0,0.0,0.0,36.1,0.2,935.9,0.654,12,3,0.2103,0,0.0341,0,0.0,1.8
NH-102 (Moreh Border),42.1,1574.9,0.0,0.0,0.7,33.4,0.202,492.5,0.512,4,2,0.1975,0,0.0592,0,0.0,1.94
NH-02 (Wokha-Mokokchung),33.0,2026.9,0.5,1.6,14.8,44.4,0.238,790.2,0.608,3,2,0.1494,0,0.0415,0,0.0,1.82
NH-37 (Imphal-Jiribam),36.9,880.4,4.8,16.2,39.4,30.6,0.316,602.3,0.547,5,3,0.2697,0,0.0529,0,0.0,1.95
NH-29 (Dimapur-Kohima-Mao),25.0,1173.2,3.3,11.6,26.6,47.1,0.279,671.8,0.622,3,2,0.1022,0,0.0502,0,0.0,1.72
NH-29 (Dimapur-Kohima-Mao),26.0,1047.7,18.2,60.5,67.4,30.5,0.443,695.1,0.748,2,3,0.1738,0,0.1109,0,0.0,1.79
NH-37 (Imphal-Jiribam),37.3,1798.9,62.5,159.0,207.5,35.6,0.91,171.5,0.67,8,3,0.767,1,0.7043,1,98.5,4.36
NH-08 (Agartala-Churaibari),22.5,77.9,0.0,0.0,0.0,43.7,0.2,409.6,0.556,12,3,0.1058,0,0.2533,0,0.0,1.78
NH-702 (Chumukedima),32.0,919.2,6.2,16.8,57.4,45.4,0.36,894.2,0.724,2,3,0.1576,0,0.0412,0,0.0,1.69
NH-702 (Chumukedima),44.1,816.4,24.4,70.5,72.9,42.8,0.469,639.3,0.624,4,2,0.4884,1,0.1877,0,0.0,2.71
NH-102 (Moreh Border),36.9,1787.5,9.7,30.9,106.4,33.6,0.497,379.9,0.637,5,3,0.3043,0,0.0965,0,0.0,2.07
NH-29 (Dimapur-Kohima-Mao),25.3,959.4,20.9,54.7,64.7,45.2,0.428,795.6,0.734,4,2,0.1678,0,0.1042,0,0.0,1.92
NH-27 (East-West Corridor),3.2,83.0,19.0,74.6,106.1,38.0,0.554,355.1,0.468,3,2,0.221,0,0.6147,1,53.8,2.95
NH-37 (Brahmaputra Valley),14.7,45.6,4.0,12.1,24.3,48.8,0.274,293.0,0.562,5,3,0.0916,0,0.4015,0,0.0,1.9
NH-06 (Seling-Champhai),40.5,892.2,19.2,53.5,106.7,28.1,0.527,1067.2,0.62,15,3,0.4494,0,0.0767,0,0.0,2.36
NH-108 (Kumarghat),17.8,164.0,16.6,52.4,61.4,37.5,0.417,176.1,0.694,8,4,0.1255,0,0.2719,0,0.0,1.7
NH-02 (Wokha-Mokokchung),38.3,1413.6,6.4,19.1,34.0,41.8,0.307,632.4,0.73,2,3,0.1886,0,0.0532,0,0.0,1.77
NH-37 (Imphal-Jiribam),40.2,1023.2,6.5,16.8,32.6,32.6,0.301,278.3,0.614,5,3,0.2843,0,0.1023,0,0.0,2.03
NH-702 (Chumukedima),39.0,1750.6,0.0,0.0,0.0,38.2,0.2,216.1,0.625,5,2,0.1874,0,0.1148,0,0.0,1.98
NH-52 (Pasighat),39.6,2229.1,7.2,24.2,44.6,35.1,0.339,1031.9,0.622,12,2,0.2322,0,0.0412,0,0.0,2.0
NH-02 (Imphal-Dimapur),40.3,951.5,0.4,1.4,23.2,28.6,0.257,271.1,0.734,8,3,0.1913,0,0.0935,0,0.0,1.81
NH-37 (Imphal-Jiribam),28.7,1818.7,15.8,60.2,82.2,33.7,0.478,443.6,0.648,4,2,0.3296,0,0.155,0,0.0,2.33
NH-37 (Brahmaputra Valley),5.6,92.9,0.3,0.8,7.3,45.2,0.219,130.1,0.576,4,4,0.0838,0,0.381,0,0.0,1.71
NH-06 (Seling-Champhai),31.7,1117.5,13.3,50.6,70.6,38.8,0.437,680.6,0.733,15,3,0.2494,0,0.0825,0,0.0,1.93
NH-06 (Seling-Champhai),36.8,1336.8,45.6,130.3,196.6,26.3,0.846,850.6,0.642,15,3,0.6749,1,0.3606,0,0.0,3.14
NH-15 (Balipara-Tawang),37.8,2935.9,0.0,0.0,0.0,24.5,0.2,934.3,0.84,15,2,0.1756,0,0.0352,0,0.0,1.87
NH-15 (Balipara-Tawang),46.2,2182.7,0.5,2.0,2.0,37.2,0.207,1215.9,0.689,13,2,0.2182,0,0.0315,0,0.0,1.96
NH-06 (Seling-Champhai),26.9,899.5,19.5,54.5,106.7,26.5,0.529,1160.5,0.752,15,3,0.2466,0,0.0757,0,0.0,1.92
NH-06 (Seling-Champhai),35.6,1595.5,0.0,0.0,0.0,39.4,0.2,677.9,0.797,15,3,0.1606,0,0.0433,0,0.0,1.7
NH-06 (Seling-Champhai),27.2,618.3,20.6,55.0,79.0,41.9,0.463,655.2,0.745,12,2,0.2211,0,0.1199,0,0.0,2.06
NH-06 (Guwahati-Silchar),15.1,106.5,13.6,50.7,71.3,34.6,0.439,99.3,0.529,3,2,0.1822,0,0.5428,1,41.6,2.7
NH-02 (Imphal-Dimapur),35.8,1537.6,20.5,59.3,59.3,32.7,0.421,749.6,0.736,7,3,0.3133,0,0.11,0,0.0,2.1
NH-08 (Agartala-Churaibari),20.4,209.5,22.6,59.6,154.7,37.1,0.651,263.5,0.588,8,3,0.2722,0,0.274,0,0.0,2.17
NH-27 (East-West Corridor),4.1,116.2,12.8,34.9,100.5,33.3,0.488,58.5,0.59,5,4,0.1525,0,0.4516,0,0.0,1.93
NH-13 (Trans-Arunachal),50.2,3096.0,31.7,90.8,172.9,26.4,0.736,974.1,0.735,13,4,0.7065,1,0.2284,0,0.0,2.93
NH-06 (Guwahati-Shillong-Jowai),44.4,1487.9,17.8,54.4,65.6,42.0,0.43,575.1,0.674,4,4,0.3721,0,0.1091,0,0.0,2.08
NH-15 (Balipara-Tawang),43.5,2317.4,0.0,0.0,24.1,29.4,0.258,1243.4,0.795,15,4,0.2047,0,0.0279,0,0.0,1.63
NH-108 (Kumarghat),14.9,257.8,23.2,71.0,86.6,46.1,0.503,74.7,0.574,4,3,0.175,0,0.4987,0,0.0,2.18
NH-302 (Lunglei-Tlabung),28.3,1502.8,4.0,14.0,52.5,27.9,0.345,1192.6,0.779,12,3,0.1314,0,0.0328,0,0.0,1.62
NH-06 (Seling-Champhai),37.3,1532.9,5.3,17.1,27.3,35.8,0.288,1078.2,0.75,15,3,0.19,0,0.0353,0,0.0,1.75
NH-29 (Dimapur-Kohima-Mao),37.4,1834.8,0.1,0.5,0.8,34.3,0.203,512.1,0.581,3,3,0.1592,0,0.0546,0,0.0,1.7
NH-302 (Lunglei-Tlabung),32.2,1558.5,13.3,52.4,116.6,29.1,0.55,855.3,0.612,15,3,0.3568,0,0.0731,0,0.0,2.16
NH-15 (Balipara-Tawang),44.2,2138.0,23.3,62.1,83.6,29.2,0.483,863.9,0.817,15,3,0.4567,0,0.1172,0,0.0,2.42
NH-102 (Moreh Border),41.3,1788.4,8.3,21.9,27.4,39.4,0.295,548.4,0.712,8,2,0.2233,0,0.065,0,0.0,2.01
NH-52 (Pasighat),34.2,2187.6,18.8,50.9,54.4,28.7,0.398,1354.5,0.612,8,2,0.2603,0,0.0662,0,0.0,2.09
NH-52 (Pasighat),29.7,1774.2,23.5,73.5,151.9,34.8,0.662,281.5,0.794,10,3,0.451,0,0.3311,0,0.0,2.62
NH-27 (East-West Corridor),13.5,92.7,8.0,24.9,26.7,42.2,0.297,248.6,0.435,2,2,0.1327,0,0.351,0,0.0,2.09
NH-27 (East-West Corridor),6.9,56.2,22.2,55.6,151.5,36.6,0.638,186.3,0.489,4,4,0.2281,0,0.7017,1,65.9,2.84
NH-302 (Lunglei-Tlabung),45.6,1149.3,17.7,59.0,82.0,40.6,0.476,680.6,0.748,15,2,0.4558,0,0.1158,0,0.0,2.57
NH-702 (Chumukedima),28.5,2100.0,4.6,13.9,27.3,34.5,0.284,693.0,0.571,3,3,0.1255,0,0.0464,0,0.0,1.62
NH-102 (Moreh Border),24.6,1498.6,16.2,52.5,58.7,30.4,0.411,461.0,0.722,7,3,0.1573,0,0.1233,0,0.0,1.77
NH-302 (Lunglei-Tlabung),37.7,974.4,34.9,96.4,173.6,31.5,0.745,416.5,0.792,12,3,0.6477,1,0.4261,0,0.0,3.15
NH-302 (Lunglei-Tlabung),26.3,635.1,19.1,65.0,155.0,35.5,0.659,258.5,0.736,15,3,0.3627,0,0.27,0,0.0,2.37
NH-302 (Lunglei-Tlabung),43.6,574.0,6.7,24.8,56.6,41.5,0.369,753.9,0.613,15,2,0.2694,0,0.0516,0,0.0,2.09
Dawki Border Corridor,35.1,1624.6,0.0,0.0,0.0,41.1,0.2,724.5,0.728,5,4,0.1581,0,0.0391,0,0.0,1.54
Dawki Border Corridor,45.6,957.5,16.1,64.0,96.3,34.6,0.516,540.8,0.696,7,3,0.5114,1,0.1391,0,0.0,2.56
NH-54 (Aizawl-Lunglei),44.3,1610.4,19.4,72.6,86.2,38.5,0.504,750.8,0.796,15,2,0.5702,1,0.1512,0,0.0,2.85
NH-06 (Guwahati-Silchar),5.5,70.6,54.1,162.8,1003.7,41.2,0.98,284.8,0.588,3,3,0.3646,0,0.8956,1,112.8,3.66
NH-06 (Seling-Champhai),47.1,945.8,16.3,42.5,90.9,31.0,0.475,313.7,0.661,15,3,0.3886,0,0.1446,0,0.0,2.3
Khowai Valley Corridor,17.6,59.5,24.4,65.6,96.2,41.4,0.518,585.0,0.527,8,3,0.1896,0,0.5503,1,51.1,2.65
NH-08 (Agartala-Churaibari),20.6,166.7,30.3,89.9,172.7,44.3,0.734,235.1,0.583,6,3,0.36,0,0.5524,1,56.0,3.06
NH-54 (Aizawl-Lunglei),29.2,1306.7,14.5,54.5,61.9,31.5,0.421,1190.2,0.692,15,2,0.2604,0,0.0666,0,0.0,2.09
NH-13 (Trans-Arunachal),46.8,2754.4,4.6,13.2,21.4,25.5,0.269,280.9,0.757,13,3,0.2245,0,0.0965,0,0.0,1.89
NH-06 (Guwahati-Silchar),15.2,46.7,24.4,64.3,77.3,39.2,0.471,426.7,0.449,4,4,0.2121,0,0.6169,1,58.4,2.67
NH-54 (Aizawl-Lunglei),41.9,780.3,0.0,0.0,0.0,41.0,0.2,855.3,0.667,15,2,0.2435,0,0.0384,0,0.0,2.02
NH-06 (Guwahati-Shillong-Jowai),40.3,1176.1,22.4,57.4,72.6,48.1,0.451,431.9,0.594,5,3,0.4024,0,0.176,0,0.0,2.36
NH-302 (Lunglei-Tlabung),45.1,803.1,25.4,75.0,121.0,31.5,0.59,1066.9,0.635,15,2,0.6151,1,0.1565,0,0.0,2.96
NH-37 (Imphal-Jiribam),43.7,1640.2,16.9,57.5,137.8,45.5,0.607,424.0,0.617,7,2,0.6548,1,0.1649,0,0.0,3.05
NH-06 (Guwahati-Shillong-Jowai),45.1,818.9,13.8,54.1,76.1,39.5,0.455,614.8,0.626,7,3,0.4144,0,0.0967,0,0.0,2.31
NH-13 (Trans-Arunachal),36.8,1185.9,8.8,30.0,55.5,34.3,0.373,419.0,0.693,8,3,0.2334,0,0.0845,0,0.0,1.9
NH-29 (Dimapur-Kohima-Mao),45.8,1594.2,6.1,17.8,30.8,40.2,0.298,282.8,0.607,3,3,0.2172,0,0.1025,0,0.0,1.88
NH-52 (Pasighat),50.9,1661.4,17.3,58.9,59.2,29.4,0.421,836.8,0.747,13,2,0.4047,0,0.0957,0,0.0,2.44
NH-08 (Agartala-Churaibari),15.8,128.9,18.6,63.1,111.2,35.0,0.551,170.6,0.677,8,4,0.187,0,0.4496,0,0.0,2.01
NH-54 (Aizawl-Lunglei),38.7,1352.0,6.9,21.9,37.5,31.3,0.319,526.2,0.738,15,2,0.2544,0,0.0659,0,0.0,2.07
NH-106 (Nongstoin),28.4,1544.7,0.6,2.0,13.5,51.7,0.235,230.9,0.569,7,3,0.1275,0,0.1086,0,0.0,1.69
NH-02 (Imphal-Dimapur),20.5,1448.1,13.2,51.0,61.7,28.6,0.416,292.0,0.565,4,2,0.1341,0,0.1661,0,0.0,1.91
NH-06 (Guwahati-Silchar),5.4,61.4,1.6,4.3,10.3,44.4,0.23,333.7,0.609,2,3,0.1428,0,0.3353,0,0.0,1.95
NH-27 (East-West Corridor),12.6,82.1,4.1,11.5,22.1,41.9,0.268,58.4,0.456,3,4,0.1291,0,0.5206,1,31.6,2.19
NH-106 (Nongstoin),47.9,1248.7,3.3,10.4,29.8,42.2,0.285,484.1,0.636,4,4,0.2249,0,0.0591,0,0.0,1.7
NH-06 (Guwahati-Silchar),15.8,80.4,19.8,50.1,104.7,34.0,0.518,440.2,0.454,3,3,0.2069,0,0.4242,0,0.0,2.18
NH-29 (Dimapur-Kohima-Mao),44.5,971.8,15.6,58.8,62.9,31.9,0.429,844.0,0.635,3,2,0.3748,0,0.0908,0,0.0,2.36
NH-06 (Guwahati-Shillong-Jowai),27.2,1776.0,8.3,21.6,30.9,54.5,0.303,259.1,0.705,3,4,0.1232,0,0.1115,0,0.0,1.53
NH-302 (Lunglei-Tlabung),38.5,767.2,23.9,65.0,127.0,39.7,0.591,364.5,0.67,15,3,0.5398,1,0.2441,0,0.0,2.73
NH-06 (Guwahati-Shillong-Jowai),28.3,890.1,0.0,0.0,0.0,40.5,0.2,538.0,0.58,3,4,0.1157,0,0.0501,0,0.0,1.45
NH-06 (Seling-Champhai),36.7,1537.4,21.7,68.1,72.5,30.0,0.465,1107.4,0.798,15,3,0.3907,0,0.1101,0,0.0,2.27
NH-702 (Chumukedima),36.8,1596.6,22.4,64.8,76.4,37.3,0.47,810.3,0.637,3,3,0.3823,0,0.1268,0,0.0,2.27
NH-702 (Chumukedima),43.5,1557.6,3.6,11.2,22.7,43.2,0.269,704.5,0.733,3,2,0.2076,0,0.0479,0,0.0,1.95
NH-102 (Moreh Border),39.4,1466.8,22.4,66.8,85.6,37.9,0.495,730.5,0.629,4,3,0.4551,1,0.1427,0,0.0,2.44
NH-37 (Imphal-Jiribam),42.7,1817.6,7.0,22.1,37.5,39.5,0.319,184.6,0.544,10,2,0.3163,0,0.1487,0,0.0,2.29
NH-29 (Dimapur-Kohima-Mao),29.1,1941.9,10.5,35.3,42.4,37.8,0.349,242.1,0.596,2,2,0.1415,0,0.1463,0,0.0,1.91
NH-06 (Guwahati-Shillong-Jowai),31.1,786.0,6.7,20.8,86.7,38.7,0.436,776.1,0.576,3,4,0.1779,0,0.0448,0,0.0,1.59
NH-54 (Aizawl-Lunglei),45.3,1496.5,21.1,57.9,164.2,34.8,0.671,607.1,0.776,12,3,0.6612,1,0.1353,0,0.0,2.89
NH-13 (Trans-Arunachal),28.7,2740.3,26.5,79.7,123.0,27.8,0.601,782.9,0.606,10,2,0.4247,0,0.2074,0,0.0,2.59
NH-02 (Wokha-Mokokchung),38.3,1045.3,21.5,63.4,71.6,33.1,0.456,253.0,0.63,5,3,0.3982,0,0.2716,0,0.0,2.44
Dawki Border Corridor,47.5,1305.6,13.3,42.4,51.0,46.8,0.379,898.8,0.803,6,4,0.3079,0,0.0563,0,0.0,1.88
NH-06 (Guwahati-Silchar),10.0,97.8,4.0,11.3,20.7,46.6,0.265,308.4,0.418,4,3,0.1483,0,0.2563,0,0.0,1.88
NH-302 (Lunglei-Tlabung),41.1,1568.3,42.1,121.0,125.1,36.0,0.661,1098.3,0.692,15,2,0.6818,1,0.318,0,0.0,3.26
NH-52 (Pasighat),46.9,1861.0,38.7,98.8,202.3,25.8,0.817,854.0,0.718,15,3,0.7187,1,0.3056,0,0.0,3.18
NH-52 (Pasighat),41.6,1210.4,95.0,311.7,718.7,29.7,0.98,908.1,0.687,13,3,0.7324,1,0.3778,0,0.0,3.29
NH-27 (East-West Corridor),14.0,63.0,16.6,60.6,177.8,31.1,0.708,251.1,0.453,2,4,0.2684,0,0.6246,1,53.0,2.76
NH-302 (Lunglei-Tlabung),43.8,1601.6,0.0,0.0,0.0,39.6,0.2,498.6,0.79,15,2,0.2006,0,0.0592,0,0.0,1.95
NH-27 (East-West Corridor),15.2,81.2,1.7,4.5,11.1,35.3,0.233,237.4,0.647,3,2,0.1284,0,0.3575,0,0.0,2.09
NH-13 (Trans-Arunachal),36.8,2754.1,3.3,12.4,14.7,36.2,0.252,589.1,0.656,13,2,0.1916,0,0.0547,0,0.0,1.93
NH-29 (Dimapur-Kohima-Mao),37.8,981.5,18.8,67.3,163.0,45.4,0.681,214.6,0.628,4,3,0.59,1,0.314,0,0.0,2.91
NH-102 (Moreh Border),21.4,1733.0,0.4,1.1,86.0,30.3,0.408,362.5,0.598,4,2,0.1057,0,0.081,0,0.0,1.76
Dawki Border Corridor,33.7,1445.9,13.3,52.4,236.9,44.3,0.838,720.4,0.631,7,4,0.6016,1,0.0864,0,0.0,2.56
NH-37 (Imphal-Jiribam),30.5,1643.7,22.2,70.1,164.7,42.1,0.689,458.2,0.6,5,2,0.5734,1,0.2327,0,0.0,2.94
NH-52 (Pasighat),41.9,1695.1,10.9,33.6,75.8,28.8,0.427,643.5,0.607,12,4,0.2953,0,0.0602,0,0.0,1.86
NH-13 (Trans-Arunachal),35.5,2992.3,17.4,55.0,98.0,28.9,0.508,1111.5,0.606,12,2,0.3925,0,0.0769,0,0.0,2.39
NH-06 (Guwahati-Silchar),10.4,81.7,0.2,0.6,6.0,37.3,0.215,212.5,0.521,2,3,0.1435,0,0.3584,0,0.0,1.97
NH-702 (Chumukedima),28.6,1527.9,18.7,62.9,69.4,32.3,0.45,627.9,0.651,4,3,0.2405,0,0.1284,0,0.0,1.96
NH-27 (East-West Corridor),8.3,107.6,10.1,32.6,66.6,49.2,0.403,296.4,0.495,4,4,0.1418,0,0.2681,0,0.0,1.73
NH-106 (Nongstoin),42.0,1812.7,5.1,14.1,26.2,45.3,0.282,958.0,0.596,3,4,0.207,0,0.0358,0,0.0,1.64
NH-302 (Lunglei-Tlabung),25.6,1220.2,14.0,52.3,53.2,29.0,0.397,977.9,0.68,15,2,0.1622,0,0.0691,0,0.0,1.88
NH-13 (Trans-Arunachal),47.8,1376.6,3.5,12.8,45.5,31.2,0.326,747.9,0.811,8,4,0.2376,0,0.0412,0,0.0,1.71
NH-52 (Pasighat),35.0,1359.2,3.8,10.3,14.5,37.7,0.248,979.3,0.822,10,3,0.1639,0,0.0355,0,0.0,1.7
Khowai Valley Corridor,14.6,44.2,0.0,0.0,0.0,48.0,0.2,342.6,0.61,10,3,0.0879,0,0.3512,0,0.0,1.84
NH-52 (Pasighat),45.6,1403.5,0.0,0.0,0.2,32.5,0.2,1150.7,0.615,8,2,0.2093,0,0.0318,0,0.0,1.94
NH-06 (Guwahati-Silchar),12.7,67.2,8.1,24.1,33.2,45.6,0.312,400.1,0.508,3,4,0.1509,0,0.3155,0,0.0,1.79
NH-54 (Aizawl-Lunglei),25.5,1305.3,26.3,74.7,123.0,40.8,0.595,586.4,0.72,15,3,0.3776,0,0.2225,0,0.0,2.35
NH-08 (Agartala-Churaibari),8.7,244.9,0.0,0.0,0.0,35.3,0.2,332.0,0.615,8,3,0.0903,0,0.0797,0,0.0,1.58
Khowai Valley Corridor,16.8,77.1,21.6,63.8,153.1,49.2,0.652,122.1,0.52,8,3,0.2536,0,0.7603,1,71.9,3.15
