road_corridor,slope_deg,elevation_m,rainfall_1h_mm,rainfall_24h_mm,rainfall_72h_mm,soil_clay_percent,distance_to_river_m,vegetation_ndvi,historical_incidents,road_quality,p_landslide_true,landslide_occurred,p_flood_true,flood_occurred,inundation_depth_cm,risk_multiplier
NH-15 (North Bank Brahmaputra),41.1,700.5,25.4,186.0,525.2,37.4,521.7,0.491,0,1,0.9148,0,0.4457,1,67.9,4.56
Guwahati-Jalukbari-Khanapara Urban,18.2,809.1,18.7,142.4,370.4,37.3,277.4,0.667,2,3,0.4601,1,0.5184,1,61.3,3.29
NH-37 (Silchar-Imphal),47.2,1677.9,0.1,0.1,0.2,53.5,565.6,0.811,2,5,0.2967,1,0.0443,0,0.0,1.7
NH-06 (Guwahati-Shillong),56.2,1968.3,3.2,4.2,4.8,22.7,807.6,0.762,1,4,0.2913,1,0.034,0,0.0,1.82
Guwahati-Jalukbari-Khanapara Urban,51.3,451.8,3.5,5.3,6.6,22.8,379.7,0.732,1,5,0.277,1,0.0613,0,0.0,1.67
Guwahati-Jalukbari-Khanapara Urban,54.6,1927.9,23.1,196.3,531.9,34.8,167.8,0.339,1,4,0.9358,1,0.6381,1,88.5,4.5
NH-37 (Silchar-Imphal),36.1,1718.8,73.1,380.0,750.0,19.0,978.8,0.616,7,4,0.9034,1,0.292,0,0.0,3.43
NH-27 (East-West Corridor),35.6,1061.0,47.9,243.6,596.3,53.1,237.0,0.457,6,3,0.9193,1,0.6061,0,0.0,3.92
NH-15 (North Bank Brahmaputra),17.1,2195.9,1.0,1.7,3.0,23.5,2503.3,0.716,4,4,0.0275,0,0.0225,0,0.0,1.23
Guwahati-Jalukbari-Khanapara Urban,48.7,552.8,56.5,266.0,577.9,21.3,981.8,0.38,5,5,0.9476,1,0.2814,0,0.0,3.36
NH-10 (Siliguri-Gangtok),30.4,689.5,59.3,257.7,612.6,53.0,167.4,0.775,1,2,0.7917,1,0.6757,0,0.0,3.86
Guwahati-Jalukbari-Khanapara Urban,57.9,364.2,19.8,117.5,344.9,41.4,442.9,0.455,5,2,0.96,1,0.377,0,0.0,3.94
NH-10 (Siliguri-Gangtok),43.6,1904.0,13.4,92.8,329.5,19.1,1682.2,0.401,4,3,0.9387,1,0.109,1,37.0,3.75
Guwahati-Jalukbari-Khanapara Urban,43.0,1370.7,4.4,7.2,10.5,29.0,2019.9,0.755,2,5,0.2653,1,0.0227,0,0.0,1.61
NH-06 (Guwahati-Shillong),26.4,1269.5,20.5,139.6,345.0,50.3,151.1,0.49,0,5,0.6457,1,0.6057,0,0.0,3.02
NH-06 (Guwahati-Shillong),34.0,1302.7,1.1,2.9,3.5,50.6,757.8,0.553,1,2,0.1797,0,0.041,0,0.0,1.89
NH-10 (Siliguri-Gangtok),50.6,626.2,46.3,267.0,750.0,17.4,777.2,0.728,1,2,0.9266,1,0.35,1,62.4,4.3
NH-06 (Guwahati-Shillong),48.5,2029.6,3.6,29.6,136.7,15.6,1835.7,0.759,5,3,0.7081,1,0.0282,0,0.0,2.89
Guwahati-Jalukbari-Khanapara Urban,29.8,1510.0,0.4,0.8,0.9,16.6,425.3,0.486,1,3,0.0953,0,0.0592,0,0.0,1.57
NH-37 (Silchar-Imphal),22.0,612.1,1.9,3.8,5.6,15.4,743.5,0.598,1,4,0.0327,0,0.0355,0,0.0,1.26
NH-15 (North Bank Brahmaputra),22.8,1470.0,0.3,0.4,0.6,25.7,244.9,0.201,4,4,0.0556,0,0.0894,0,0.0,1.36
NH-15 (North Bank Brahmaputra),17.3,1491.3,1.1,2.8,5.3,27.8,821.3,0.278,1,3,0.026,0,0.0352,0,0.0,1.39
NH-15 (North Bank Brahmaputra),25.8,1576.4,16.9,85.7,296.9,20.3,402.1,0.614,1,3,0.6251,1,0.2369,0,0.0,2.91
Guwahati-Jalukbari-Khanapara Urban,57.3,2136.2,1.8,4.2,8.2,50.7,3860.3,0.854,5,4,0.4018,1,0.0236,0,0.0,2.06
NH-37 (Silchar-Imphal),28.2,1243.8,15.1,136.9,490.5,20.6,1094.7,0.3,3,3,0.7687,1,0.2348,0,0.0,3.22
NH-10 (Siliguri-Gangtok),24.3,1355.4,0.0,0.0,0.0,41.1,867.9,0.713,3,1,0.062,0,0.0381,0,0.0,1.77
NH-10 (Siliguri-Gangtok),50.9,1426.1,4.4,4.9,5.5,35.0,1878.9,0.58,1,3,0.3175,0,0.0256,0,0.0,2.02
NH-27 (East-West Corridor),35.9,590.6,26.1,170.4,530.6,32.4,368.1,0.645,5,2,0.9138,1,0.5049,1,68.5,4.47
NH-06 (Guwahati-Shillong),31.0,1264.2,23.4,151.4,537.5,22.8,1238.2,0.424,4,3,0.8415,1,0.2558,1,43.7,3.73
NH-37 (Silchar-Imphal),36.6,1236.0,1.6,3.6,5.1,17.7,2049.1,0.467,2,3,0.2143,0,0.0241,0,0.0,1.8
NH-06 (Guwahati-Shillong),31.2,862.1,1.3,3.4,6.4,49.0,798.0,0.331,7,2,0.1988,1,0.0394,0,0.0,1.93
NH-15 (North Bank Brahmaputra),43.1,1070.4,24.3,117.9,242.7,24.9,1014.0,0.616,3,2,0.9307,1,0.2446,0,0.0,3.74
Guwahati-Jalukbari-Khanapara Urban,27.8,1462.0,40.0,272.1,616.7,50.7,429.7,0.88,5,5,0.7628,1,0.4502,0,0.0,3.12
NH-37 (Silchar-Imphal),49.3,1893.2,43.7,286.0,750.0,48.9,403.1,0.58,3,2,0.9475,1,0.5046,0,0.0,4.03
Guwahati-Jalukbari-Khanapara Urban,29.8,717.0,41.2,209.3,476.4,23.9,742.9,0.55,2,5,0.7618,1,0.3231,0,0.0,3.0
NH-27 (East-West Corridor),15.5,458.8,7.7,9.8,14.3,42.5,781.7,0.614,2,3,0.0256,0,0.04,0,0.0,1.4
NH-10 (Siliguri-Gangtok),25.4,875.4,6.6,65.5,182.3,17.9,837.7,0.652,3,1,0.5807,1,0.074,0,0.0,2.95
NH-10 (Siliguri-Gangtok),30.1,1919.0,0.6,0.7,1.2,18.3,612.3,0.5,2,2,0.1135,0,0.0456,0,0.0,1.74
NH-27 (East-West Corridor),23.8,2026.4,9.8,77.8,208.6,38.4,764.1,0.54,3,4,0.5841,0,0.0993,0,0.0,2.53
NH-15 (North Bank Brahmaputra),4.0,126.8,1.3,2.1,3.0,45.2,266.0,0.546,6,1,0.0268,0,0.2299,0,0.0,1.89
NH-10 (Siliguri-Gangtok),5.9,153.8,1.6,2.3,2.8,48.2,230.1,0.762,7,3,0.0234,0,0.1492,0,0.0,1.5
NH-27 (East-West Corridor),4.1,145.6,2.7,5.5,8.1,43.2,291.1,0.605,1,4,0.0156,0,0.1361,0,0.0,1.32
Guwahati-Jalukbari-Khanapara Urban,10.4,125.0,3.8,11.0,14.7,37.1,165.3,0.565,2,3,0.021,0,0.2915,0,0.0,1.63
NH-27 (East-West Corridor),9.7,153.8,21.7,102.8,344.2,41.8,749.1,0.624,1,4,0.3314,0,0.3052,1,74.1,2.74
Guwahati-Jalukbari-Khanapara Urban,6.4,51.7,22.4,97.8,295.8,46.0,319.0,0.823,4,4,0.3697,0,0.889,1,111.4,3.52
NH-15 (North Bank Brahmaputra),15.1,178.0,2.3,4.5,6.1,24.4,185.0,0.326,1,1,0.0246,0,0.1475,0,0.0,1.8
NH-10 (Siliguri-Gangtok),13.3,48.9,0.4,1.0,1.3,47.2,137.2,0.592,1,3,0.02,0,0.694,1,83.4,2.66
NH-10 (Siliguri-Gangtok),14.4,140.6,0.9,1.8,3.0,18.1,28.9,0.49,3,4,0.0226,0,0.3157,0,0.0,1.51
Guwahati-Jalukbari-Khanapara Urban,2.4,51.9,1.4,2.6,4.7,19.3,441.4,0.513,4,4,0.019,0,0.446,1,55.6,2.05
NH-27 (East-West Corridor),2.4,163.7,0.9,1.3,2.5,49.1,124.9,0.61,6,3,0.0237,0,0.1866,0,0.0,1.54
NH-15 (North Bank Brahmaputra),6.0,151.2,4.1,66.1,238.0,26.8,284.5,0.525,5,5,0.3476,1,0.2018,0,0.0,1.96
Guwahati-Jalukbari-Khanapara Urban,11.3,171.3,24.7,168.2,559.4,15.9,289.1,0.653,1,3,0.329,1,0.5912,1,82.8,3.23
NH-27 (East-West Corridor),10.5,179.7,33.3,191.7,535.4,53.3,156.2,0.618,3,4,0.3954,0,0.6943,1,107.8,3.38
NH-37 (Silchar-Imphal),2.5,97.9,22.9,130.5,335.5,37.2,39.9,0.804,1,4,0.2918,0,0.9375,1,136.9,3.4
NH-37 (Silchar-Imphal),4.3,61.6,0.2,0.4,0.8,47.3,488.1,0.88,2,4,0.0154,0,0.4072,0,0.0,1.59
NH-10 (Siliguri-Gangtok),1.6,210.8,3.2,5.2,8.7,52.7,237.7,0.813,2,2,0.018,0,0.1128,0,0.0,1.6
NH-10 (Siliguri-Gangtok),2.7,78.1,2.9,5.9,10.4,39.4,125.9,0.292,1,2,0.0188,0,0.6306,1,66.1,2.61
NH-15 (North Bank Brahmaputra),6.1,86.4,58.6,380.0,750.0,43.1,60.4,0.403,1,3,0.3476,0,0.9609,1,159.3,3.69
NH-27 (East-West Corridor),3.5,46.8,2.4,2.4,3.6,51.7,36.9,0.744,6,3,0.0233,0,0.7893,1,70.6,2.66
Guwahati-Jalukbari-Khanapara Urban,16.8,58.0,43.2,235.7,491.4,51.8,842.5,0.75,7,4,0.5036,0,0.8622,0,0.0,3.11
NH-06 (Guwahati-Shillong),8.7,182.8,1.0,1.1,1.2,40.2,22.9,0.662,5,2,0.0257,0,0.2496,1,26.9,1.96
NH-37 (Silchar-Imphal),7.4,70.3,0.9,2.3,2.5,24.0,168.4,0.592,2,2,0.018,0,0.6116,1,73.4,2.65
NH-27 (East-West Corridor),16.2,179.7,53.1,327.9,750.0,21.0,286.6,0.88,5,2,0.4765,0,0.6081,1,97.9,3.78
NH-15 (North Bank Brahmaputra),3.6,131.3,2.1,3.8,5.0,16.6,61.0,0.613,4,5,0.0176,0,0.3156,0,0.0,1.35
Guwahati-Jalukbari-Khanapara Urban,2.0,46.1,3.9,8.6,11.4,49.6,228.7,0.392,2,5,0.0182,0,0.6081,1,73.4,2.19
NH-10 (Siliguri-Gangtok),2.6,218.4,0.0,0.0,0.0,47.3,215.2,0.88,3,2,0.0184,0,0.1151,0,0.0,1.6
Guwahati-Jalukbari-Khanapara Urban,4.3,76.8,0.3,0.4,0.7,19.5,244.2,0.88,3,4,0.0152,0,0.4866,1,46.4,2.01
NH-06 (Guwahati-Shillong),5.2,165.9,1.0,1.6,2.5,37.2,2073.7,0.88,4,1,0.0213,0,0.0359,0,0.0,1.68
NH-15 (North Bank Brahmaputra),10.4,199.6,25.1,162.9,433.7,25.1,31.2,0.514,1,3,0.342,0,0.7772,0,0.0,2.82
NH-10 (Siliguri-Gangtok),7.2,91.5,29.3,227.9,527.5,20.8,55.2,0.642,8,4,0.3928,1,0.9527,1,139.2,3.63
NH-10 (Siliguri-Gangtok),10.5,193.9,1.6,3.6,5.3,32.5,238.8,0.591,4,3,0.0234,0,0.1068,0,0.0,1.46
NH-27 (East-West Corridor),8.8,103.8,1.2,2.3,4.0,45.7,207.9,0.564,7,1,0.0288,0,0.4084,0,0.0,2.07
Guwahati-Jalukbari-Khanapara Urban,1.9,69.5,4.2,32.4,134.3,29.6,551.3,0.484,3,2,0.0837,1,0.4183,0,0.0,2.05
NH-06 (Guwahati-Shillong),6.0,82.7,3.7,4.2,8.2,15.4,325.5,0.771,3,3,0.0172,0,0.4152,1,41.5,2.06
NH-10 (Siliguri-Gangtok),1.3,172.3,9.6,85.5,199.2,40.3,48.9,0.391,1,4,0.289,1,0.4991,1,62.1,2.75
NH-06 (Guwahati-Shillong),5.9,161.4,33.7,209.1,435.4,41.1,511.1,0.305,3,5,0.3761,0,0.4853,1,89.0,2.98
NH-10 (Siliguri-Gangtok),2.5,178.5,0.9,1.9,2.2,39.2,73.4,0.444,6,2,0.0254,0,0.2093,0,0.0,1.71
NH-10 (Siliguri-Gangtok),7.7,45.4,3.0,8.3,12.7,16.7,146.2,0.479,1,2,0.0175,0,0.6996,1,80.3,2.78
NH-37 (Silchar-Imphal),14.3,129.9,0.0,0.0,0.0,33.8,162.6,0.724,4,4,0.0241,0,0.2462,0,0.0,1.45
NH-27 (East-West Corridor),2.4,109.7,1.3,2.8,5.4,35.6,37.4,0.553,2,5,0.0157,0,0.4898,0,0.0,1.52
NH-27 (East-West Corridor),11.9,117.6,20.8,138.7,295.6,28.7,390.2,0.861,3,1,0.3977,0,0.7472,1,111.2,3.89
Guwahati-Jalukbari-Khanapara Urban,6.3,152.5,4.9,69.1,284.5,43.6,245.4,0.657,4,3,0.3781,1,0.2579,0,0.0,2.39
NH-27 (East-West Corridor),10.5,215.6,20.4,182.8,382.5,38.3,291.1,0.083,4,2,0.4762,1,0.571,0,0.0,3.06
NH-10 (Siliguri-Gangtok),15.0,64.1,11.8,110.2,318.1,46.8,239.7,0.6,5,4,0.4817,0,0.8922,1,113.6,3.77
NH-15 (North Bank Brahmaputra),1.1,50.6,14.0,79.3,246.8,18.2,46.9,0.703,2,3,0.2923,1,0.92,1,116.8,3.53
NH-10 (Siliguri-Gangtok),15.7,117.5,30.9,178.8,525.7,29.3,401.9,0.703,4,3,0.4546,0,0.7551,1,95.0,3.72
NH-15 (North Bank Brahmaputra),8.5,63.1,4.4,4.4,7.8,19.8,555.8,0.613,0,4,0.0137,0,0.37,0,0.0,1.55
NH-15 (North Bank Brahmaputra),6.0,196.6,1.7,4.5,8.8,26.4,88.6,0.661,3,3,0.0187,0,0.1746,1,16.2,1.64
NH-15 (North Bank Brahmaputra),6.5,217.7,25.5,141.8,383.3,39.9,82.3,0.08,4,3,0.444,0,0.7131,0,0.0,2.98
NH-37 (Silchar-Imphal),16.2,144.7,50.7,258.4,750.0,48.5,253.2,0.743,3,3,0.4542,1,0.7202,0,0.0,3.01
NH-06 (Guwahati-Shillong),3.9,54.7,22.8,182.9,585.2,26.6,204.7,0.449,2,3,0.3456,0,0.9548,1,130.6,3.68
NH-37 (Silchar-Imphal),5.4,166.1,20.1,170.2,499.8,22.1,358.8,0.88,5,2,0.3915,0,0.5696,1,99.8,3.55
NH-10 (Siliguri-Gangtok),14.3,120.4,4.1,7.1,8.9,50.7,294.6,0.335,4,4,0.0308,0,0.2236,0,0.0,1.44
NH-06 (Guwahati-Shillong),15.7,173.3,0.8,1.8,2.9,31.4,202.7,0.624,5,3,0.0312,0,0.1307,0,0.0,1.5
Guwahati-Jalukbari-Khanapara Urban,11.6,199.6,3.4,6.7,11.4,26.8,155.2,0.121,3,3,0.0259,0,0.1382,0,0.0,1.49
NH-15 (North Bank Brahmaputra),17.4,135.9,40.3,280.9,750.0,33.4,486.9,0.399,6,5,0.5142,0,0.6005,1,96.2,3.4
Guwahati-Jalukbari-Khanapara Urban,16.1,122.4,42.9,184.0,480.3,54.4,228.5,0.623,2,3,0.4429,0,0.8234,1,127.4,3.76
NH-06 (Guwahati-Shillong),5.4,100.0,0.8,1.6,2.6,28.5,165.2,0.285,2,2,0.0198,0,0.4516,1,65.8,2.43
NH-06 (Guwahati-Shillong),1.1,68.9,12.2,98.9,359.3,26.0,263.9,0.56,1,3,0.3077,0,0.8535,1,96.8,3.5
NH-10 (Siliguri-Gangtok),7.4,120.1,4.1,59.4,159.8,40.4,681.2,0.513,4,2,0.2613,0,0.1965,1,20.9,2.38
NH-10 (Siliguri-Gangtok),5.6,171.6,67.9,380.0,750.0,45.2,215.2,0.212,1,4,0.3516,0,0.66,0,0.0,2.58
Guwahati-Jalukbari-Khanapara Urban,12.5,170.8,32.2,212.8,476.2,50.5,176.1,0.78,3,3,0.4077,0,0.7042,0,0.0,2.89
NH-10 (Siliguri-Gangtok),13.4,128.5,0.8,0.8,0.9,53.8,73.6,0.454,3,5,0.0238,0,0.3286,0,0.0,1.38
NH-06 (Guwahati-Shillong),16.8,186.0,18.4,149.1,384.3,22.8,428.2,0.402,1,2,0.4304,0,0.471,1,59.8,3.31
Guwahati-Jalukbari-Khanapara Urban,2.7,79.7,0.2,0.3,0.4,44.5,445.4,0.482,4,4,0.0209,0,0.3556,1,20.4,1.7
NH-15 (North Bank Brahmaputra),2.2,62.2,0.7,2.2,4.2,21.4,736.6,0.584,1,4,0.0139,0,0.3133,0,0.0,1.49
NH-15 (North Bank Brahmaputra),10.6,158.7,1.3,2.5,3.1,37.8,232.4,0.597,4,3,0.0237,0,0.1375,0,0.0,1.49
NH-27 (East-West Corridor),17.0,78.0,37.9,284.1,653.0,48.8,189.0,0.333,5,3,0.5533,0,0.945,1,136.1,4.13
NH-37 (Silchar-Imphal),4.8,151.8,2.3,4.1,5.8,24.8,233.4,0.792,2,3,0.0157,0,0.1473,0,0.0,1.48
NH-10 (Siliguri-Gangtok),1.4,187.2,17.6,126.5,391.6,35.3,163.3,0.361,4,2,0.4145,0,0.6201,1,69.0,3.49
NH-37 (Silchar-Imphal),6.5,115.7,7.8,22.2,32.9,35.9,102.6,0.516,5,2,0.0326,0,0.446,0,0.0,1.96
NH-37 (Silchar-Imphal),12.9,173.9,50.1,359.9,750.0,42.9,1054.8,0.718,1,2,0.3734,0,0.3609,0,0.0,2.63
NH-10 (Siliguri-Gangtok),3.3,57.7,0.7,2.0,2.8,33.6,1064.2,0.88,0,2,0.0132,0,0.2985,0,0.0,1.77
NH-06 (Guwahati-Shillong),5.7,168.9,5.3,14.5,21.5,25.8,1386.6,0.636,4,3,0.0227,0,0.0362,0,0.0,1.39
NH-37 (Silchar-Imphal),7.1,160.4,0.2,0.5,0.6,40.0,268.5,0.495,2,2,0.0196,0,0.1275,0,0.0,1.62
NH-15 (North Bank Brahmaputra),10.9,99.2,1.6,2.1,3.1,43.7,206.9,0.264,6,4,0.0288,0,0.4002,1,35.2,1.87
NH-27 (East-West Corridor),14.8,209.9,7.9,66.7,197.4,49.9,95.6,0.362,4,4,0.397,0,0.2953,1,41.3,2.63
Guwahati-Jalukbari-Khanapara Urban,13.9,83.5,0.1,0.1,0.2,38.0,477.4,0.283,1,5,0.0199,0,0.3088,1,27.8,1.56
NH-15 (North Bank Brahmaputra),5.5,142.8,45.4,358.3,750.0,51.8,874.4,0.657,5,1,0.452,0,0.5053,1,93.8,3.77
NH-27 (East-West Corridor),8.4,82.0,2.0,4.2,6.5,46.2,38.4,0.405,1,1,0.0207,0,0.7148,1,74.0,2.91
NH-06 (Guwahati-Shillong),5.8,116.8,4.4,7.7,9.7,42.5,520.7,0.29,2,3,0.0208,0,0.1657,0,0.0,1.51
Guwahati-Jalukbari-Khanapara Urban,11.7,212.0,23.0,163.6,544.2,26.8,158.1,0.609,2,2,0.3801,1,0.6666,1,97.5,3.62
Guwahati-Jalukbari-Khanapara Urban,12.5,143.5,28.9,147.5,343.4,27.9,719.2,0.49,1,1,0.3858,0,0.5032,1,74.7,3.51
NH-15 (North Bank Brahmaputra),6.1,137.5,23.6,160.8,360.6,52.3,740.1,0.462,4,5,0.3979,0,0.4888,0,0.0,2.36
NH-06 (Guwahati-Shillong),3.5,128.4,13.5,109.8,321.4,38.9,375.6,0.507,3,4,0.3605,0,0.55,1,81.4,3.1
Guwahati-Jalukbari-Khanapara Urban,14.5,129.6,30.5,175.0,624.8,24.6,371.2,0.602,0,3,0.3475,0,0.7034,1,103.0,3.44
NH-10 (Siliguri-Gangtok),2.8,167.2,0.3,0.5,0.7,20.3,204.0,0.518,2,3,0.0163,0,0.1333,0,0.0,1.47
Guwahati-Jalukbari-Khanapara Urban,13.4,148.6,85.0,378.5,750.0,50.0,169.2,0.464,2,4,0.4066,1,0.7541,1,147.3,3.47
NH-15 (North Bank Brahmaputra),10.0,216.8,0.0,0.0,0.0,46.6,838.8,0.305,3,2,0.025,0,0.0388,0,0.0,1.54
NH-06 (Guwahati-Shillong),15.1,55.7,43.4,214.9,676.7,47.5,648.1,0.486,4,3,0.4843,1,0.892,1,129.5,3.92
NH-15 (North Bank Brahmaputra),13.8,115.5,0.3,0.6,1.2,40.1,1276.4,0.624,2,3,0.0217,0,0.0934,0,0.0,1.44
NH-37 (Silchar-Imphal),2.7,153.5,28.3,163.6,477.3,43.5,262.7,0.121,1,3,0.3618,0,0.6686,0,0.0,2.76
NH-10 (Siliguri-Gangtok),3.0,123.8,21.0,163.6,500.8,53.5,151.5,0.648,4,1,0.4232,0,0.8602,0,0.0,3.38
NH-15 (North Bank Brahmaputra),14.5,124.8,22.3,120.4,411.5,15.1,20.4,0.245,5,2,0.5017,0,0.8826,1,122.6,4.1
NH-15 (North Bank Brahmaputra),7.8,119.4,1.2,2.1,2.6,44.1,182.9,0.633,3,2,0.0214,0,0.3133,0,0.0,1.81
NH-15 (North Bank Brahmaputra),17.1,93.5,0.7,1.0,1.9,46.0,458.4,0.543,4,3,0.0333,0,0.293,0,0.0,1.66
NH-37 (Silchar-Imphal),1.1,116.8,13.0,108.7,304.3,40.2,127.5,0.385,5,1,0.4507,0,0.8099,1,94.1,4.07
NH-06 (Guwahati-Shillong),10.3,172.4,0.6,1.0,1.6,54.1,855.4,0.466,2,5,0.0194,0,0.0396,0,0.0,1.08
NH-06 (Guwahati-Shillong),2.6,114.0,33.3,194.8,461.2,36.2,276.5,0.61,2,1,0.3615,1,0.8449,0,0.0,3.23
NH-06 (Guwahati-Shillong),17.4,70.3,1.4,2.3,2.5,35.9,521.2,0.576,1,3,0.0243,0,0.3733,0,0.0,1.72
NH-15 (North Bank Brahmaputra),3.4,98.6,0.2,0.3,0.6,44.5,80.7,0.414,1,3,0.0169,0,0.5429,0,0.0,1.87
Guwahati-Jalukbari-Khanapara Urban,7.4,152.2,0.3,0.5,0.9,20.8,132.6,0.672,1,3,0.0148,0,0.1959,0,0.0,1.53
NH-10 (Siliguri-Gangtok),5.5,133.3,36.3,206.3,459.9,29.3,173.9,0.497,5,3,0.4192,0,0.8049,0,0.0,3.02
NH-06 (Guwahati-Shillong),12.4,147.0,3.2,4.5,6.4,49.0,169.7,0.445,5,5,0.028,0,0.1812,0,0.0,1.24
Guwahati-Jalukbari-Khanapara Urban,2.3,151.2,34.7,219.3,488.5,15.0,131.8,0.69,3,3,0.3354,0,0.7709,1,112.8,3.48
NH-27 (East-West Corridor),18.0,71.5,1.2,3.3,5.4,19.8,33.9,0.353,2,2,0.03,0,0.7379,1,83.4,2.87
NH-10 (Siliguri-Gangtok),4.5,85.9,14.1,121.7,386.5,22.3,25.1,0.521,2,2,0.3482,0,0.9493,1,105.6,3.83
Guwahati-Jalukbari-Khanapara Urban,10.6,99.9,2.3,6.5,11.0,21.6,210.5,0.566,4,3,0.0233,1,0.4007,0,0.0,1.75
NH-10 (Siliguri-Gangtok),5.7,113.5,2.9,7.6,14.3,52.6,209.1,0.393,3,3,0.0232,0,0.3271,1,53.1,2.07
NH-15 (North Bank Brahmaputra),3.1,49.1,30.9,176.1,514.9,36.6,396.7,0.798,3,4,0.3366,1,0.9254,1,128.2,3.48
Guwahati-Jalukbari-Khanapara Urban,4.3,88.9,0.9,1.9,3.2,33.9,71.0,0.739,5,3,0.0218,0,0.6127,1,64.2,2.44
Guwahati-Jalukbari-Khanapara Urban,15.5,98.4,0.0,0.1,0.1,37.4,43.9,0.423,2,3,0.025,0,0.5848,1,67.0,2.44
Guwahati-Jalukbari-Khanapara Urban,9.4,156.8,38.1,272.7,750.0,21.0,2741.0,0.667,5,3,0.414,1,0.3261,0,0.0,2.53
NH-27 (East-West Corridor),12.1,75.9,27.1,169.3,384.4,51.2,62.1,0.445,5,5,0.4576,0,0.9633,1,123.3,3.64
NH-37 (Silchar-Imphal),7.1,77.8,1.8,5.1,5.9,34.7,123.3,0.405,2,4,0.0184,0,0.6051,0,0.0,1.79
NH-27 (East-West Corridor),10.4,90.5,37.0,170.1,431.9,44.9,330.3,0.175,1,2,0.4,0,0.8945,1,138.4,3.89
NH-15 (North Bank Brahmaputra),16.0,92.5,3.1,4.7,6.4,31.2,119.2,0.446,1,1,0.0255,0,0.5676,0,0.0,2.22
NH-06 (Guwahati-Shillong),2.4,142.2,0.1,0.1,0.1,51.0,538.6,0.609,5,3,0.0237,0,0.091,0,0.0,1.44
Guwahati-Jalukbari-Khanapara Urban,15.2,75.9,3.3,4.9,8.9,21.0,382.1,0.513,2,5,0.021,0,0.3902,0,0.0,1.43
Guwahati-Jalukbari-Khanapara Urban,1.1,141.7,16.0,151.8,477.4,28.4,66.5,0.631,1,3,0.3061,0,0.8228,1,109.4,3.46
NH-27 (East-West Corridor),13.4,148.6,2.2,5.3,10.1,54.4,69.4,0.76,5,1,0.0328,0,0.293,0,0.0,1.96
NH-15 (North Bank Brahmaputra),1.6,56.1,1.9,2.1,2.7,38.0,208.3,0.159,3,4,0.0207,0,0.6028,0,0.0,1.79
Guwahati-Jalukbari-Khanapara Urban,5.8,189.5,2.7,3.4,6.5,16.3,296.0,0.444,2,2,0.0182,0,0.0951,0,0.0,1.58
Guwahati-Jalukbari-Khanapara Urban,14.0,51.6,21.6,116.0,385.6,47.1,557.2,0.53,2,2,0.4275,0,0.8741,1,111.7,3.93
NH-27 (East-West Corridor),7.8,144.6,3.2,6.9,9.4,27.2,731.3,0.351,1,1,0.0197,0,0.0751,0,0.0,1.72
NH-15 (North Bank Brahmaputra),9.7,51.5,1.5,2.2,3.0,49.6,168.7,0.689,5,4,0.0247,0,0.6522,1,83.7,2.48
NH-15 (North Bank Brahmaputra),3.6,171.1,1.7,4.7,6.5,33.1,677.6,0.525,1,3,0.016,0,0.0517,0,0.0,1.39
NH-27 (East-West Corridor),3.8,130.7,34.2,164.0,584.7,45.3,249.1,0.56,3,3,0.3766,0,0.7705,1,108.5,3.57
NH-06 (Guwahati-Shillong),5.1,163.3,3.1,6.2,8.0,41.8,101.9,0.88,5,4,0.0212,0,0.1965,0,0.0,1.39
NH-10 (Siliguri-Gangtok),5.8,217.8,26.3,180.9,553.0,33.8,943.1,0.473,0,5,0.29,0,0.2917,0,0.0,1.93
NH-37 (Silchar-Imphal),9.3,68.6,2.2,5.9,7.9,17.9,109.7,0.683,7,2,0.0244,1,0.6745,1,67.4,2.68
NH-06 (Guwahati-Shillong),10.0,89.3,4.0,6.1,7.9,25.7,367.0,0.446,5,4,0.0253,0,0.348,0,0.0,1.55
NH-10 (Siliguri-Gangtok),11.5,77.2,22.4,140.4,440.9,38.3,256.1,0.88,1,5,0.3113,1,0.9109,1,124.5,3.26
NH-15 (North Bank Brahmaputra),5.8,125.2,23.8,133.6,412.0,34.5,533.2,0.622,4,2,0.4022,1,0.6319,1,89.9,3.63
Guwahati-Jalukbari-Khanapara Urban,12.7,71.1,18.7,112.7,350.0,25.2,615.3,0.569,4,2,0.4382,1,0.8109,1,109.0,3.89
NH-10 (Siliguri-Gangtok),8.2,103.2,4.1,5.7,9.7,27.5,31.2,0.88,4,2,0.0211,0,0.5864,1,73.3,2.63
NH-27 (East-West Corridor),4.7,172.7,7.9,23.3,34.8,44.0,20.8,0.568,3,2,0.0273,0,0.2988,1,35.2,2.07
NH-27 (East-West Corridor),4.7,190.3,8.3,65.9,254.1,23.4,361.8,0.473,2,5,0.2886,1,0.139,1,6.7,1.82
NH-37 (Silchar-Imphal),9.5,119.5,0.2,0.4,0.8,22.1,274.8,0.448,1,3,0.0168,0,0.2317,0,0.0,1.57
Guwahati-Jalukbari-Khanapara Urban,11.5,68.4,2.4,6.5,10.5,43.9,523.9,0.502,3,3,0.0241,0,0.3869,0,0.0,1.74
NH-06 (Guwahati-Shillong),12.1,58.2,17.6,139.5,406.7,15.7,179.6,0.452,1,4,0.3398,1,0.9446,1,97.7,3.51
NH-10 (Siliguri-Gangtok),12.8,50.3,1.2,1.6,3.0,45.0,438.5,0.711,1,2,0.0197,0,0.4888,1,60.3,2.43
