road_corridor,slope_deg,elevation_m,rainfall_1h_mm,rainfall_24h_mm,rainfall_72h_mm,soil_clay_percent,soil_moisture_index,distance_to_river_m,vegetation_ndvi,historical_incidents,road_quality,p_landslide_true,landslide_occurred,p_flood_true,flood_occurred,inundation_depth_cm,risk_multiplier
NH-15 (North Bank Brahmaputra),32.6,500.0,8.3,24.5,41.8,39.3,0.501,201.5,0.511,1,5,0.119,0,0.1317,0,0.0,1.39
NH-15 (North Bank Brahmaputra),19.2,1337.9,3.0,5.3,9.2,17.6,0.352,1032.3,0.396,0,3,0.0259,0,0.0333,0,0.0,1.39
Guwahati-Jalukbari-Khanapara Urban,31.1,1534.9,3.8,8.5,9.8,28.9,0.207,291.2,0.597,4,4,0.0776,0,0.0864,0,0.0,1.41
NH-10 (Siliguri-Gangtok),47.3,884.0,1.7,5.1,8.8,23.3,0.396,653.9,0.809,4,3,0.1712,0,0.0466,0,0.0,1.72
NH-15 (North Bank Brahmaputra),25.5,468.5,12.5,82.4,240.9,36.7,0.95,381.3,0.282,4,3,0.5067,0,0.2548,0,0.0,2.67
NH-27 (East-West Corridor),15.8,651.6,42.7,209.1,623.3,42.5,0.95,1684.4,0.726,4,4,0.3189,0,0.306,0,0.0,2.15
NH-27 (East-West Corridor),46.2,743.7,0.1,0.2,0.2,45.9,0.261,1495.5,0.358,1,3,0.1638,1,0.0284,0,0.0,1.69
NH-10 (Siliguri-Gangtok),54.5,938.6,37.1,203.5,583.2,29.8,0.95,173.2,0.212,2,3,0.8138,1,0.7035,1,114.4,4.46
NH-37 (Silchar-Imphal),33.4,553.0,46.8,267.4,750.0,47.5,0.95,716.2,0.88,2,3,0.6493,1,0.4262,0,0.0,3.15
NH-06 (Guwahati-Shillong),56.9,544.4,43.6,239.7,649.8,50.1,0.95,661.1,0.241,4,4,0.8363,1,0.4301,0,0.0,3.42
NH-27 (East-West Corridor),17.5,1172.8,2.2,6.1,8.9,17.5,0.13,544.0,0.661,3,3,0.021,0,0.0507,0,0.0,1.4
NH-10 (Siliguri-Gangtok),46.6,551.5,0.7,1.1,1.8,35.2,0.364,332.2,0.681,3,2,0.1725,0,0.0869,0,0.0,1.92
Guwahati-Jalukbari-Khanapara Urban,41.1,1733.9,3.2,6.5,9.9,53.0,0.175,1260.4,0.623,1,1,0.1393,1,0.0342,0,0.0,1.94
NH-06 (Guwahati-Shillong),54.9,1203.7,0.6,0.7,1.3,34.1,0.113,356.1,0.419,3,1,0.171,0,0.0808,0,0.0,2.06
NH-06 (Guwahati-Shillong),47.3,1975.1,1.8,2.8,4.5,26.9,0.312,465.7,0.705,5,5,0.1672,0,0.0551,0,0.0,1.42
Guwahati-Jalukbari-Khanapara Urban,19.0,2098.9,0.8,0.9,1.3,54.5,0.388,591.2,0.277,2,5,0.0325,0,0.0474,0,0.0,1.12
NH-37 (Silchar-Imphal),24.3,1097.3,19.7,115.8,261.9,53.7,0.95,303.4,0.192,4,2,0.5243,0,0.5233,0,0.0,3.12
NH-06 (Guwahati-Shillong),15.4,1339.0,15.6,133.8,406.2,51.8,0.95,1451.6,0.578,4,4,0.3344,0,0.2562,0,0.0,2.14
NH-06 (Guwahati-Shillong),18.9,1783.2,0.2,0.2,0.3,36.2,0.128,966.1,0.08,3,3,0.029,0,0.0328,0,0.0,1.4
Guwahati-Jalukbari-Khanapara Urban,41.1,700.5,25.4,186.0,525.2,37.4,0.95,521.7,0.491,0,1,0.7567,1,0.5096,0,0.0,3.77
NH-06 (Guwahati-Shillong),18.2,809.1,18.7,142.4,370.4,37.3,0.95,277.4,0.667,2,3,0.3287,1,0.5818,1,93.8,3.27
NH-27 (East-West Corridor),47.2,1677.9,0.1,0.1,0.2,53.5,0.119,565.6,0.811,2,5,0.1352,0,0.0456,0,0.0,1.34
NH-06 (Guwahati-Shillong),56.2,1968.3,3.2,4.2,4.8,22.7,0.17,807.6,0.762,1,4,0.1355,0,0.0356,0,0.0,1.48
NH-37 (Silchar-Imphal),51.3,451.8,3.5,5.3,6.6,22.8,0.14,379.7,0.732,1,5,0.1286,0,0.0635,0,0.0,1.35
NH-27 (East-West Corridor),54.6,1927.9,23.1,196.3,531.9,34.8,0.95,167.8,0.339,1,4,0.7984,1,0.6951,0,0.0,3.59
NH-27 (East-West Corridor),36.1,1718.8,73.1,380.0,750.0,19.0,0.95,978.8,0.616,7,4,0.7166,0,0.3477,1,92.3,3.75
Guwahati-Jalukbari-Khanapara Urban,35.6,1061.0,47.9,243.6,596.3,53.1,0.95,237.0,0.457,6,3,0.7527,0,0.6654,1,99.4,4.29
NH-15 (North Bank Brahmaputra),17.1,2195.9,1.0,1.7,3.0,23.5,0.293,2503.3,0.716,4,4,0.0236,0,0.0243,0,0.0,1.23
NH-06 (Guwahati-Shillong),48.7,552.8,56.5,266.0,577.9,21.3,0.95,981.8,0.38,5,5,0.8078,1,0.336,1,64.7,3.6
NH-37 (Silchar-Imphal),30.4,689.5,59.3,257.7,612.6,53.0,0.95,167.4,0.775,1,2,0.5919,0,0.7292,1,129.2,4.15
NH-15 (North Bank Brahmaputra),57.9,364.2,19.8,117.5,344.9,41.4,0.95,442.9,0.455,5,2,0.8349,1,0.4389,0,0.0,3.72
NH-27 (East-West Corridor),43.6,1904.0,13.4,92.8,329.5,19.1,0.95,1682.2,0.401,4,3,0.7879,1,0.1365,0,0.0,3.17
NH-06 (Guwahati-Shillong),43.0,1370.7,4.4,7.2,10.5,29.0,0.175,2019.9,0.755,2,5,0.1252,0,0.0238,0,0.0,1.3
NH-06 (Guwahati-Shillong),26.4,1269.5,20.5,139.6,345.0,50.3,0.95,151.1,0.49,0,5,0.4815,0,0.665,1,85.9,3.36
NH-15 (North Bank Brahmaputra),34.0,1302.7,1.1,2.9,3.5,50.6,0.359,757.8,0.553,1,2,0.1072,0,0.045,0,0.0,1.73
NH-10 (Siliguri-Gangtok),50.6,626.2,46.3,267.0,750.0,17.4,0.95,777.2,0.728,1,2,0.7674,1,0.4103,1,104.2,4.22
Guwahati-Jalukbari-Khanapara Urban,48.5,2029.6,3.6,29.6,136.7,15.6,0.701,1835.7,0.759,5,3,0.4344,0,0.0339,0,0.0,2.29
NH-27 (East-West Corridor),29.8,1510.0,0.4,0.8,0.9,16.6,0.284,425.3,0.486,1,3,0.0616,0,0.0636,0,0.0,1.5
NH-10 (Siliguri-Gangtok),22.0,612.1,1.9,3.8,5.6,15.4,0.27,743.5,0.598,1,4,0.0279,0,0.0381,0,0.0,1.25
NH-27 (East-West Corridor),22.8,1470.0,0.3,0.4,0.6,25.7,0.315,244.9,0.201,4,4,0.0419,0,0.0965,0,0.0,1.34
NH-06 (Guwahati-Shillong),17.3,1491.3,1.1,2.8,5.3,27.8,0.392,821.3,0.278,1,3,0.027,0,0.039,0,0.0,1.4
NH-15 (North Bank Brahmaputra),25.8,1576.4,16.9,85.7,296.9,20.3,0.95,402.1,0.614,1,3,0.4434,0,0.2863,0,0.0,2.56
NH-37 (Silchar-Imphal),57.3,2136.2,1.8,4.2,8.2,50.7,0.219,3860.3,0.854,5,4,0.1787,1,0.0251,0,0.0,1.57
NH-06 (Guwahati-Shillong),28.2,1243.8,15.1,136.9,490.5,20.6,0.95,1094.7,0.3,3,3,0.5632,0,0.2839,0,0.0,2.82
NH-15 (North Bank Brahmaputra),24.3,1355.4,0.0,0.0,0.0,41.1,0.321,867.9,0.713,3,1,0.0437,0,0.0414,0,0.0,1.74
NH-37 (Silchar-Imphal),50.9,1426.1,4.4,4.9,5.5,35.0,0.22,1878.9,0.58,1,3,0.1541,0,0.0271,0,0.0,1.67
NH-06 (Guwahati-Shillong),35.9,590.6,26.1,170.4,530.6,32.4,0.95,368.1,0.645,5,2,0.7327,1,0.5685,1,104.2,4.3
NH-27 (East-West Corridor),31.0,1264.2,23.4,151.4,537.5,22.8,0.95,1238.2,0.424,4,3,0.6359,1,0.3075,0,0.0,3.0
NH-15 (North Bank Brahmaputra),36.6,1236.0,1.6,3.6,5.1,17.7,0.249,2049.1,0.467,2,3,0.11,0,0.0257,0,0.0,1.57
NH-15 (North Bank Brahmaputra),31.2,862.1,1.3,3.4,6.4,49.0,0.138,798.0,0.331,7,2,0.0934,0,0.0409,0,0.0,1.7
NH-10 (Siliguri-Gangtok),43.1,1070.4,24.3,117.9,242.7,24.9,0.95,1014.0,0.616,3,2,0.771,1,0.295,0,0.0,3.44
Guwahati-Jalukbari-Khanapara Urban,27.8,1462.0,40.0,272.1,616.7,50.7,0.95,429.7,0.88,5,5,0.5462,0,0.5142,1,104.6,3.39
NH-10 (Siliguri-Gangtok),49.3,1893.2,43.7,286.0,750.0,48.9,0.95,403.1,0.58,3,2,0.8111,1,0.5683,1,108.6,4.47
Guwahati-Jalukbari-Khanapara Urban,29.8,717.0,41.2,209.3,476.4,23.9,0.95,742.9,0.55,2,5,0.5617,1,0.3816,1,71.7,3.15
NH-10 (Siliguri-Gangtok),15.5,458.8,7.7,9.8,14.3,42.5,0.434,781.7,0.614,2,3,0.0266,0,0.0447,0,0.0,1.4
NH-10 (Siliguri-Gangtok),25.4,875.4,6.6,65.5,182.3,17.9,0.806,837.7,0.652,3,1,0.3667,1,0.0903,0,0.0,2.5
NH-37 (Silchar-Imphal),30.1,1919.0,0.6,0.7,1.2,18.3,0.15,612.3,0.5,2,2,0.0616,0,0.0474,0,0.0,1.63
NH-06 (Guwahati-Shillong),23.8,2026.4,9.8,77.8,208.6,38.4,0.95,764.1,0.54,3,4,0.4124,1,0.1247,0,0.0,2.18
NH-27 (East-West Corridor),4.0,126.8,1.3,2.1,3.0,45.2,0.289,266.0,0.546,6,1,0.0228,0,0.1923,0,0.0,1.84
NH-06 (Guwahati-Shillong),5.9,153.8,1.6,2.3,2.8,48.2,0.151,230.1,0.762,7,3,0.0186,0,0.1378,0,0.0,1.48
NH-10 (Siliguri-Gangtok),4.1,145.6,2.7,5.5,8.1,43.2,0.158,291.1,0.605,1,4,0.0155,0,0.1214,0,0.0,1.3
NH-27 (East-West Corridor),10.4,125.0,3.8,11.0,14.7,37.1,0.44,165.3,0.565,2,3,0.0231,0,0.2519,1,29.4,1.82
NH-37 (Silchar-Imphal),9.7,153.8,21.7,102.8,344.2,41.8,0.95,749.1,0.624,1,4,0.2574,1,0.332,1,51.3,2.43
NH-10 (Siliguri-Gangtok),6.4,51.7,22.4,97.8,295.8,46.0,0.95,319.0,0.823,4,4,0.2653,0,0.82,0,0.0,2.55
NH-06 (Guwahati-Shillong),15.1,178.0,2.3,4.5,6.1,24.4,0.335,185.0,0.326,1,1,0.0241,0,0.152,0,0.0,1.8
NH-10 (Siliguri-Gangtok),13.3,48.9,0.4,1.0,1.3,47.2,0.194,137.2,0.592,1,3,0.019,0,0.5108,0,0.0,1.85
Guwahati-Jalukbari-Khanapara Urban,14.4,140.6,0.9,1.8,3.0,18.1,0.392,28.9,0.49,3,4,0.0229,0,0.2948,0,0.0,1.49
NH-10 (Siliguri-Gangtok),2.4,51.9,1.4,2.6,4.7,19.3,0.305,441.4,0.513,4,4,0.0185,0,0.2781,1,26.3,1.66
NH-15 (North Bank Brahmaputra),2.4,163.7,0.9,1.3,2.5,49.1,0.274,124.9,0.61,6,3,0.021,0,0.1835,1,19.8,1.68
NH-10 (Siliguri-Gangtok),6.0,151.2,4.1,66.1,238.0,26.8,0.926,284.5,0.525,5,5,0.248,0,0.2192,0,0.0,1.76
NH-06 (Guwahati-Shillong),11.3,171.3,24.7,168.2,559.4,15.9,0.95,289.1,0.653,1,3,0.2478,0,0.6351,0,0.0,2.47
NH-37 (Silchar-Imphal),10.5,179.7,33.3,191.7,535.4,53.3,0.95,156.2,0.618,3,4,0.2909,0,0.7359,0,0.0,2.52
NH-10 (Siliguri-Gangtok),2.5,97.9,22.9,130.5,335.5,37.2,0.95,39.9,0.804,1,4,0.2288,0,0.9174,1,109.9,3.24
NH-37 (Silchar-Imphal),4.3,61.6,0.2,0.4,0.8,47.3,0.245,488.1,0.88,2,4,0.0158,0,0.2504,0,0.0,1.43
NH-27 (East-West Corridor),1.6,210.8,3.2,5.2,8.7,52.7,0.364,237.7,0.813,2,2,0.0192,0,0.1213,0,0.0,1.61
NH-10 (Siliguri-Gangtok),2.7,78.1,2.9,5.9,10.4,39.4,0.388,125.9,0.292,1,2,0.0214,0,0.4839,0,0.0,1.98
NH-10 (Siliguri-Gangtok),6.1,86.4,58.6,380.0,750.0,43.1,0.95,60.4,0.403,1,3,0.2699,0,0.9432,1,157.3,3.5
NH-37 (Silchar-Imphal),3.5,46.8,2.4,2.4,3.6,51.7,0.296,36.9,0.744,6,3,0.0209,0,0.638,0,0.0,1.98
NH-27 (East-West Corridor),16.8,58.0,43.2,235.7,491.4,51.8,0.95,842.5,0.75,7,4,0.3464,0,0.7841,0,0.0,2.69
Guwahati-Jalukbari-Khanapara Urban,8.7,182.8,1.0,1.1,1.2,40.2,0.331,22.9,0.662,5,2,0.0227,0,0.2577,0,0.0,1.76
NH-06 (Guwahati-Shillong),7.4,70.3,0.9,2.3,2.5,24.0,0.136,168.4,0.592,2,2,0.0159,0,0.4362,0,0.0,1.92
NH-10 (Siliguri-Gangtok),16.2,179.7,53.1,327.9,750.0,21.0,0.95,286.6,0.88,5,2,0.3139,1,0.6556,1,123.7,3.46
NH-27 (East-West Corridor),3.6,131.3,2.1,3.8,5.0,16.6,0.346,61.0,0.613,4,5,0.0181,0,0.2789,0,0.0,1.32
NH-37 (Silchar-Imphal),2.0,46.1,3.9,8.6,11.4,49.6,0.202,228.7,0.392,2,5,0.0183,0,0.4155,1,66.6,1.95
NH-15 (North Bank Brahmaputra),2.6,218.4,0.0,0.0,0.0,47.3,0.136,215.2,0.88,3,2,0.0158,0,0.1177,0,0.0,1.6
NH-10 (Siliguri-Gangtok),4.3,76.8,0.3,0.4,0.7,19.5,0.386,244.2,0.88,3,4,0.0166,0,0.3405,1,16.8,1.65
Guwahati-Jalukbari-Khanapara Urban,5.2,165.9,1.0,1.6,2.5,37.2,0.284,2073.7,0.88,4,1,0.0188,0,0.0355,0,0.0,1.68
NH-10 (Siliguri-Gangtok),10.4,199.6,25.1,162.9,433.7,25.1,0.95,31.2,0.514,1,3,0.2603,0,0.8149,1,104.3,3.35
NH-27 (East-West Corridor),7.2,91.5,29.3,227.9,527.5,20.8,0.95,55.2,0.642,8,4,0.2727,0,0.9341,1,132.4,3.35
NH-27 (East-West Corridor),10.5,193.9,1.6,3.6,5.3,32.5,0.41,238.8,0.591,4,3,0.0233,0,0.1148,0,0.0,1.46
Guwahati-Jalukbari-Khanapara Urban,8.8,103.8,1.2,2.3,4.0,45.7,0.206,207.9,0.564,7,1,0.0224,0,0.3056,0,0.0,1.95
NH-27 (East-West Corridor),1.9,69.5,4.2,32.4,134.3,29.6,0.55,551.3,0.484,3,2,0.0659,0,0.2825,0,0.0,1.87
Guwahati-Jalukbari-Khanapara Urban,6.0,82.7,3.7,4.2,8.2,15.4,0.19,325.5,0.771,3,3,0.0154,0,0.2758,0,0.0,1.61
NH-10 (Siliguri-Gangtok),1.3,172.3,9.6,85.5,199.2,40.3,0.789,48.9,0.391,1,4,0.2127,0,0.5351,0,0.0,2.15
NH-15 (North Bank Brahmaputra),5.9,161.4,33.7,209.1,435.4,41.1,0.95,511.1,0.305,3,5,0.2848,1,0.5239,0,0.0,2.15
NH-10 (Siliguri-Gangtok),2.5,178.5,0.9,1.9,2.2,39.2,0.218,73.4,0.444,6,2,0.021,0,0.21,0,0.0,1.7
NH-10 (Siliguri-Gangtok),7.7,45.4,3.0,8.3,12.7,16.7,0.418,146.2,0.479,1,2,0.0199,0,0.5304,1,69.4,2.54
NH-10 (Siliguri-Gangtok),14.3,129.9,0.0,0.0,0.0,33.8,0.23,162.6,0.724,4,4,0.0206,0,0.208,1,12.0,1.49
NH-37 (Silchar-Imphal),2.4,109.7,1.3,2.8,5.4,35.6,0.153,37.4,0.553,2,5,0.0153,0,0.3889,0,0.0,1.42
Guwahati-Jalukbari-Khanapara Urban,11.9,117.6,20.8,138.7,295.6,28.7,0.95,390.2,0.861,3,1,0.2752,0,0.7227,1,91.7,3.6
NH-10 (Siliguri-Gangtok),6.3,152.5,4.9,69.1,284.5,43.6,0.95,245.4,0.657,4,3,0.271,0,0.2811,0,0.0,2.17
NH-06 (Guwahati-Shillong),10.5,215.6,20.4,182.8,382.5,38.3,0.95,291.1,0.083,4,2,0.3403,0,0.6294,1,100.1,3.5
NH-10 (Siliguri-Gangtok),15.0,64.1,11.8,110.2,318.1,46.8,0.95,239.7,0.6,5,4,0.3344,0,0.8312,1,82.7,3.33
NH-15 (North Bank Brahmaputra),1.1,50.6,14.0,79.3,246.8,18.2,0.95,46.9,0.703,2,3,0.2215,0,0.8671,0,0.0,2.65
NH-27 (East-West Corridor),15.7,117.5,30.9,178.8,525.7,29.3,0.95,401.9,0.703,4,3,0.3131,0,0.7311,1,108.2,3.39
NH-37 (Silchar-Imphal),8.5,63.1,4.4,4.4,7.8,19.8,0.272,555.8,0.613,0,4,0.0154,0,0.2246,0,0.0,1.41
NH-37 (Silchar-Imphal),6.0,196.6,1.7,4.5,8.8,26.4,0.189,88.6,0.661,3,3,0.0168,0,0.178,0,0.0,1.51
NH-06 (Guwahati-Shillong),6.5,217.7,25.5,141.8,383.3,39.9,0.95,82.3,0.08,4,3,0.3226,0,0.7604,1,97.6,3.44
NH-27 (East-West Corridor),16.2,144.7,50.7,258.4,750.0,48.5,0.95,253.2,0.743,3,3,0.3214,0,0.7354,1,118.2,3.41
NH-10 (Siliguri-Gangtok),3.9,54.7,22.8,182.9,585.2,26.6,0.95,204.7,0.449,2,3,0.2599,1,0.9238,1,107.6,3.46
NH-27 (East-West Corridor),5.4,166.1,20.1,170.2,499.8,22.1,0.95,358.8,0.88,5,2,0.2634,1,0.6107,0,0.0,2.63
Guwahati-Jalukbari-Khanapara Urban,14.3,120.4,4.1,7.1,8.9,50.7,0.226,294.6,0.335,4,4,0.0259,0,0.1763,0,0.0,1.38
NH-37 (Silchar-Imphal),15.7,173.3,0.8,1.8,2.9,31.4,0.276,202.7,0.624,5,3,0.0251,0,0.1316,0,0.0,1.49
NH-06 (Guwahati-Shillong),11.6,199.6,3.4,6.7,11.4,26.8,0.307,155.2,0.121,3,3,0.0245,0,0.1454,0,0.0,1.5
NH-15 (North Bank Brahmaputra),17.4,135.9,40.3,280.9,750.0,33.4,0.95,486.9,0.399,6,5,0.359,1,0.6055,1,97.8,3.06
NH-06 (Guwahati-Shillong),16.1,122.4,42.9,184.0,480.3,54.4,0.95,228.5,0.623,2,3,0.3231,0,0.8108,1,111.9,3.49
NH-15 (North Bank Brahmaputra),5.4,100.0,0.8,1.6,2.6,28.5,0.215,165.2,0.285,2,2,0.0187,0,0.3373,0,0.0,1.83
NH-37 (Silchar-Imphal),1.1,68.9,12.2,98.9,359.3,26.0,0.95,263.9,0.56,1,3,0.2387,0,0.7798,1,90.5,3.27
NH-06 (Guwahati-Shillong),7.4,120.1,4.1,59.4,159.8,40.4,0.902,681.2,0.513,4,2,0.1954,1,0.1788,0,0.0,2.06
NH-37 (Silchar-Imphal),5.6,171.6,67.9,380.0,750.0,45.2,0.95,215.2,0.212,1,4,0.2788,0,0.7004,0,0.0,2.46
Guwahati-Jalukbari-Khanapara Urban,12.5,170.8,32.2,212.8,476.2,50.5,0.95,176.1,0.78,3,3,0.2923,0,0.7409,1,93.8,3.35
NH-37 (Silchar-Imphal),13.4,128.5,0.8,0.8,0.9,53.8,0.263,73.6,0.454,3,5,0.0227,0,0.2821,0,0.0,1.33
Guwahati-Jalukbari-Khanapara Urban,16.8,186.0,18.4,149.1,384.3,22.8,0.95,428.2,0.402,1,2,0.3145,1,0.5248,1,81.3,3.27
NH-37 (Silchar-Imphal),2.7,79.7,0.2,0.3,0.4,44.5,0.214,445.4,0.482,4,4,0.0191,0,0.2261,0,0.0,1.42
NH-15 (North Bank Brahmaputra),2.2,62.2,0.7,2.2,4.2,21.4,0.245,736.6,0.584,1,4,0.015,0,0.182,0,0.0,1.36
Guwahati-Jalukbari-Khanapara Urban,10.6,158.7,1.3,2.5,3.1,37.8,0.33,232.4,0.597,4,3,0.0221,0,0.1348,1,14.1,1.59
NH-15 (North Bank Brahmaputra),17.0,78.0,37.9,284.1,653.0,48.8,0.95,189.0,0.333,5,3,0.3859,0,0.9166,1,122.5,3.73
NH-10 (Siliguri-Gangtok),4.8,151.8,2.3,4.1,5.8,24.8,0.335,233.4,0.792,2,3,0.0167,0,0.1409,0,0.0,1.48
NH-27 (East-West Corridor),1.4,187.2,17.6,126.5,391.6,35.3,0.95,163.3,0.361,4,2,0.2949,0,0.6698,1,98.9,3.44
NH-10 (Siliguri-Gangtok),6.5,115.7,7.8,22.2,32.9,35.9,0.235,102.6,0.516,5,2,0.0252,0,0.3653,0,0.0,1.87
NH-10 (Siliguri-Gangtok),12.9,173.9,50.1,359.9,750.0,42.9,0.95,1054.8,0.718,1,2,0.2774,0,0.4062,0,0.0,2.46
NH-27 (East-West Corridor),3.3,57.7,0.7,2.0,2.8,33.6,0.281,1064.2,0.88,0,2,0.0147,0,0.1708,0,0.0,1.65
NH-37 (Silchar-Imphal),5.7,168.9,5.3,14.5,21.5,25.8,0.297,1386.6,0.636,4,3,0.0206,0,0.0363,0,0.0,1.38
NH-27 (East-West Corridor),7.1,160.4,0.2,0.5,0.6,40.0,0.368,268.5,0.495,2,2,0.0208,0,0.1267,1,17.3,1.75
NH-15 (North Bank Brahmaputra),10.9,99.2,1.6,2.1,3.1,43.7,0.396,206.9,0.264,6,4,0.0276,0,0.3009,1,46.9,1.86
NH-37 (Silchar-Imphal),14.8,209.9,7.9,66.7,197.4,49.9,0.95,95.6,0.362,4,4,0.2921,1,0.3476,1,18.2,2.27
NH-27 (East-West Corridor),13.9,83.5,0.1,0.1,0.2,38.0,0.39,477.4,0.283,1,5,0.023,0,0.2028,0,0.0,1.25
NH-10 (Siliguri-Gangtok),5.5,142.8,45.4,358.3,750.0,51.8,0.95,874.4,0.657,5,1,0.3089,0,0.5217,0,0.0,2.8
NH-27 (East-West Corridor),8.4,82.0,2.0,4.2,6.5,46.2,0.358,38.4,0.405,1,1,0.022,0,0.5835,1,79.0,2.82
NH-06 (Guwahati-Shillong),5.8,116.8,4.4,7.7,9.7,42.5,0.383,520.7,0.29,2,3,0.0227,0,0.1298,1,20.3,1.63
Guwahati-Jalukbari-Khanapara Urban,11.7,212.0,23.0,163.6,544.2,26.8,0.95,158.1,0.609,2,2,0.2757,0,0.7179,1,105.5,3.44
NH-06 (Guwahati-Shillong),12.5,143.5,28.9,147.5,343.4,27.9,0.95,719.2,0.49,1,1,0.2839,1,0.5206,0,0.0,2.74
NH-06 (Guwahati-Shillong),6.1,137.5,23.6,160.8,360.6,52.3,0.95,740.1,0.462,4,5,0.2933,0,0.4968,0,0.0,2.14
NH-37 (Silchar-Imphal),3.5,128.4,13.5,109.8,321.4,38.9,0.95,375.6,0.507,3,4,0.2685,0,0.5414,0,0.0,2.28
NH-27 (East-West Corridor),14.5,129.6,30.5,175.0,624.8,24.6,0.95,371.2,0.602,0,3,0.266,1,0.698,1,89.2,3.25
Guwahati-Jalukbari-Khanapara Urban,2.8,167.2,0.3,0.5,0.7,20.3,0.4,204.0,0.518,2,3,0.0184,0,0.1362,0,0.0,1.48
NH-27 (East-West Corridor),13.4,148.6,85.0,378.5,750.0,50.0,0.95,169.2,0.464,2,4,0.3049,0,0.7718,1,152.3,3.26
Guwahati-Jalukbari-Khanapara Urban,10.0,216.8,0.0,0.0,0.0,46.6,0.112,838.8,0.305,3,2,0.0204,0,0.0395,0,0.0,1.53
NH-27 (East-West Corridor),15.1,55.7,43.4,214.9,676.7,47.5,0.95,648.1,0.486,4,3,0.3412,0,0.8263,1,121.6,3.54
NH-06 (Guwahati-Shillong),13.8,115.5,0.3,0.6,1.2,40.1,0.143,1276.4,0.624,2,3,0.0187,0,0.0669,0,0.0,1.41
NH-06 (Guwahati-Shillong),2.7,153.5,28.3,163.6,477.3,43.5,0.95,262.7,0.121,1,3,0.2845,0,0.6951,1,93.9,3.29
NH-06 (Guwahati-Shillong),3.0,123.8,21.0,163.6,500.8,53.5,0.95,151.5,0.648,4,1,0.2964,0,0.8512,1,115.5,3.77
NH-37 (Silchar-Imphal),14.5,124.8,22.3,120.4,411.5,15.1,0.95,20.4,0.245,5,2,0.3423,1,0.8758,1,111.8,3.75
NH-27 (East-West Corridor),7.8,119.4,1.2,2.1,2.6,44.1,0.12,182.9,0.633,3,2,0.0177,0,0.2463,0,0.0,1.73
NH-27 (East-West Corridor),17.1,93.5,0.7,1.0,1.9,46.0,0.158,458.4,0.543,4,3,0.0251,0,0.1928,0,0.0,1.55
NH-37 (Silchar-Imphal),1.1,116.8,13.0,108.7,304.3,40.2,0.95,127.5,0.385,5,1,0.3111,1,0.7885,0,0.0,3.06
Guwahati-Jalukbari-Khanapara Urban,10.3,172.4,0.6,1.0,1.6,54.1,0.151,855.4,0.466,2,5,0.0183,0,0.0386,0,0.0,1.08
NH-06 (Guwahati-Shillong),2.6,114.0,33.3,194.8,461.2,36.2,0.95,276.5,0.61,2,1,0.2644,0,0.823,1,98.9,3.67
Guwahati-Jalukbari-Khanapara Urban,17.4,70.3,1.4,2.3,2.5,35.9,0.376,521.2,0.576,1,3,0.0249,0,0.2379,0,0.0,1.59
NH-10 (Siliguri-Gangtok),3.4,98.6,0.2,0.3,0.6,44.5,0.304,80.7,0.414,1,3,0.0186,0,0.4264,1,45.2,2.1
NH-37 (Silchar-Imphal),7.4,152.2,0.3,0.5,0.9,20.8,0.355,132.6,0.672,1,3,0.0168,0,0.189,1,10.5,1.6
Guwahati-Jalukbari-Khanapara Urban,5.5,133.3,36.3,206.3,459.9,29.3,0.95,173.9,0.497,5,3,0.2913,0,0.8053,0,0.0,2.74
NH-37 (Silchar-Imphal),12.4,147.0,3.2,4.5,6.4,49.0,0.144,169.7,0.445,5,5,0.0222,0,0.163,0,0.0,1.21
NH-15 (North Bank Brahmaputra),2.3,151.2,34.7,219.3,488.5,15.0,0.95,131.8,0.69,3,3,0.2428,0,0.79,1,112.2,3.29
Guwahati-Jalukbari-Khanapara Urban,18.0,71.5,1.2,3.3,5.4,19.8,0.292,33.9,0.353,2,2,0.0264,0,0.5921,0,0.0,2.09
NH-10 (Siliguri-Gangtok),4.5,85.9,14.1,121.7,386.5,22.3,0.95,25.1,0.521,2,2,0.2571,0,0.9266,1,122.3,3.61
NH-37 (Silchar-Imphal),10.6,99.9,2.3,6.5,11.0,21.6,0.143,210.5,0.566,4,3,0.0186,0,0.2882,0,0.0,1.63
NH-37 (Silchar-Imphal),5.7,113.5,2.9,7.6,14.3,52.6,0.422,209.1,0.393,3,3,0.0249,0,0.2637,0,0.0,1.62
NH-10 (Siliguri-Gangtok),3.1,49.1,30.9,176.1,514.9,36.6,0.95,396.7,0.798,3,4,0.2481,0,0.8751,1,123.8,3.24
NH-10 (Siliguri-Gangtok),4.3,88.9,0.9,1.9,3.2,33.9,0.143,71.0,0.739,5,3,0.0173,0,0.4669,0,0.0,1.8
NH-27 (East-West Corridor),15.5,98.4,0.0,0.1,0.1,37.4,0.243,43.9,0.423,2,3,0.0228,0,0.4641,1,49.2,2.18
NH-10 (Siliguri-Gangtok),9.4,156.8,38.1,272.7,750.0,21.0,0.95,2741.0,0.667,5,3,0.2828,0,0.3568,0,0.0,2.28
NH-06 (Guwahati-Shillong),12.1,75.9,27.1,169.3,384.4,51.2,0.95,62.1,0.445,5,5,0.3261,1,0.9431,1,126.5,3.33
NH-37 (Silchar-Imphal),7.1,77.8,1.8,5.1,5.9,34.7,0.392,123.3,0.405,2,4,0.0208,0,0.4569,0,0.0,1.65
